,t_good_pred,t_brier,t_entropy,t_confidence
34,False,8.311732292175293,1.4663732051849365,0.2657277584075928
35,False,8.728592872619629,0.6071130037307739,5.436906576505862e-06
36,True,8.831537246704102,0.4211726784706116,0.9104762077331543
37,False,8.327423095703125,1.3928518295288086,0.0700068473815918
38,True,8.388313293457031,1.2192039489746094,0.556232750415802
39,False,8.521819114685059,0.9440111517906189,0.20791785418987274
40,False,8.572966575622559,0.8846685886383057,1.714329482638277e-05
41,True,8.89754867553711,0.2942579984664917,0.947028636932373
42,False,8.293023109436035,1.3300373554229736,0.0017019810620695353
43,False,8.610361099243164,0.8658761978149414,0.0009482103632763028
44,False,8.423515319824219,1.0145409107208252,0.0001876250607892871
45,False,8.959551811218262,0.12930908799171448,0.0004999630618840456
46,False,8.253928184509277,1.4848003387451172,2.6005387553595938e-05
47,False,8.49793529510498,1.1139775514602661,0.08170443028211594
48,False,8.439506530761719,0.9978135228157043,0.05439525097608566
49,False,8.487565040588379,1.0085432529449463,0.0010205417638644576
50,False,8.328505516052246,1.2304788827896118,0.19991999864578247
51,False,8.256498336791992,1.4693859815597534,0.1595398336648941
52,False,8.30988883972168,1.409173846244812,7.920149801066145e-05
53,True,8.448407173156738,1.0993157625198364,0.6303783655166626
54,False,8.275284767150879,1.434424638748169,0.06536085158586502
55,False,8.505545616149902,0.9749769568443298,5.594048343482427e-05
56,True,8.37426471710205,1.2508656978607178,0.557205319404602
57,False,8.754745483398438,0.6068901419639587,2.1183623175602406e-05
58,False,8.189194679260254,1.8170911073684692,0.018849574029445648
59,False,8.687143325805664,0.7586359977722168,0.04696863517165184
60,True,8.576552391052246,0.8594390153884888,0.7379649877548218
61,False,8.302457809448242,1.3311128616333008,0.012406901456415653
62,False,8.440849304199219,0.9763780236244202,6.994787690928206e-05
63,True,8.8867769241333,0.2996256351470947,0.9408976435661316
64,False,8.352952003479004,1.3042432069778442,0.20908592641353607
65,False,8.541133880615234,0.9053521156311035,1.1948768587899394e-05
66,False,8.37498664855957,1.3308250904083252,0.00011726353841368109
67,False,8.215653419494629,1.6917145252227783,0.00033886206801980734
68,False,8.33078384399414,1.3684074878692627,0.007086857687681913
69,True,8.602761268615723,0.8979535698890686,0.7657811045646667
70,False,8.440543174743652,1.1045966148376465,0.06958767771720886
71,False,8.429224014282227,1.1858534812927246,0.1084318533539772
72,False,8.774600982666016,0.5087029933929443,1.9548060663510114e-06
73,False,8.335480690002441,1.1969221830368042,0.29630109667778015
74,False,8.535080909729004,0.9587115049362183,0.19227957725524902
75,False,8.626696586608887,0.7091212272644043,0.004442774225026369
76,False,8.384156227111816,1.1153029203414917,0.0660598948597908
77,False,8.65687084197998,0.5746575593948364,0.0018378532258793712
78,False,8.255982398986816,1.5183696746826172,5.696918742614798e-05
79,False,8.379444122314453,1.1503753662109375,0.3719024658203125
80,True,8.36819076538086,1.2211769819259644,0.5462654829025269
81,False,8.27903938293457,1.6148555278778076,0.02276768535375595
82,False,8.801453590393066,0.4707670211791992,1.6303689562846557e-06
83,False,8.396976470947266,1.085445523262024,0.00035561618278734386
84,False,8.307861328125,1.316788673400879,0.30047133564949036
85,True,8.327675819396973,1.3675639629364014,0.5068600177764893
86,False,8.225296020507812,1.7138798236846924,0.009303562343120575
87,True,8.351480484008789,1.297216773033142,0.5033391118049622
88,False,8.28777027130127,1.5106112957000732,0.012026459909975529
89,True,8.614977836608887,0.8278341293334961,0.7742147445678711
90,False,8.331761360168457,1.2596914768218994,0.18114137649536133
91,False,8.476919174194336,1.0683355331420898,0.11887288093566895
92,True,8.349969863891602,1.4149482250213623,0.5356369018554688
93,False,8.519959449768066,0.9853368997573853,0.05468098819255829
94,True,8.326837539672852,1.3351386785507202,0.4812423586845398
95,True,8.90061092376709,0.2723056972026825,0.9484413266181946
96,False,8.914464950561523,0.2331506758928299,0.003874478628858924
97,False,8.376250267028809,1.2789957523345947,0.088077612221241
98,True,8.408557891845703,1.1350321769714355,0.5736373066902161
99,False,8.681516647338867,0.6870810389518738,5.56524028070271e-05
100,False,8.329774856567383,1.2910845279693604,2.1972549291149335e-07
101,False,8.920732498168945,0.21177396178245544,4.3058614096480596e-07
102,False,8.383216857910156,1.060071587562561,0.41979700326919556
103,False,8.808359146118164,0.4658964276313782,3.6615617773350095e-06
104,False,8.382206916809082,1.239385724067688,0.1503911018371582
105,False,8.848237037658691,0.4137732982635498,0.0016534470487385988
106,False,8.233707427978516,1.5489846467971802,2.8468555228755577e-06
107,False,8.58128833770752,0.7630090713500977,0.0008878803346306086
108,False,8.245261192321777,1.6164442300796509,0.17970065772533417
109,False,8.27319622039795,1.4598417282104492,0.17948713898658752
110,False,8.453004837036133,0.9932312965393066,0.009759684093296528
111,False,8.504359245300293,1.024351716041565,0.0004072568262927234
112,False,8.2139310836792,1.6620302200317383,0.2647850215435028
113,False,8.339317321777344,1.274771809577942,0.10378558933734894
114,False,8.348641395568848,1.2613110542297363,0.0005304335500113666
115,True,8.256988525390625,1.4616402387619019,0.3006831705570221
116,False,8.48291015625,1.0410617589950562,0.017372246831655502
117,False,8.335861206054688,1.3458956480026245,0.030483948066830635
118,True,8.719630241394043,0.6251926422119141,0.8425048589706421
119,False,8.428475379943848,1.0604873895645142,0.1236511692404747
120,False,8.326078414916992,1.2563002109527588,0.33109426498413086
121,False,8.779516220092773,0.545346736907959,0.003107731929048896
122,False,8.381951332092285,1.2410175800323486,0.022688932716846466
123,False,8.531740188598633,0.9174404144287109,0.18677350878715515
124,True,8.938562393188477,0.18310800194740295,0.9686384201049805
125,True,8.323442459106445,1.2965123653411865,0.4341597855091095
126,False,8.45155143737793,1.053848385810852,0.015376465395092964
127,True,8.353975296020508,1.2998701333999634,0.4595239460468292
128,False,8.431632995605469,1.0766220092773438,0.0027128534857183695
129,False,8.983139991760254,0.05681891739368439,2.7632626853346665e-08
130,False,8.28772258758545,1.5845173597335815,0.03891865909099579
131,False,8.258480072021484,1.603700876235962,0.2389199584722519
132,True,8.30608081817627,1.509675145149231,0.5029796361923218
133,False,8.341230392456055,1.2933777570724487,0.09817611426115036
134,True,8.572578430175781,0.972878098487854,0.7426246404647827
135,False,8.311431884765625,1.3184483051300049,0.01320302952080965
136,True,8.277612686157227,1.4622063636779785,0.39489316940307617
137,False,8.875615119934082,0.3310355246067047,8.228355909523088e-06
138,False,8.312884330749512,1.524065375328064,0.021444737911224365
139,False,8.447731971740723,1.238300085067749,0.0006541116163134575
140,False,8.64094066619873,0.6077551245689392,0.0029664337635040283
141,False,8.256750106811523,1.6606253385543823,0.16232697665691376
142,False,8.347092628479004,1.3755730390548706,0.0006358916289173067
143,False,8.26697063446045,1.5038814544677734,0.06627579778432846
144,False,8.513545989990234,0.9393284320831299,0.00013932831643614918
145,True,8.638996124267578,0.7678155899047852,0.7886423468589783
146,False,8.938766479492188,0.17086166143417358,3.2346497391699813e-07
147,False,8.256692886352539,1.5202040672302246,8.263830864052579e-07
148,False,8.330851554870605,1.4423742294311523,0.003920042887330055
149,True,8.7245454788208,0.6686195731163025,0.8477172255516052
150,False,8.328142166137695,1.290529489517212,0.17608800530433655
151,True,8.769377708435059,0.5286139845848083,0.87342768907547
152,True,8.460582733154297,1.0639482736587524,0.6457104682922363
153,False,8.525675773620605,1.0410268306732178,1.827100095397327e-05
154,False,8.2426118850708,1.5771255493164062,0.15417838096618652
155,False,8.318400382995605,1.4889237880706787,0.00033948852797038853
156,False,8.361785888671875,1.2156459093093872,0.0005488987662829459
157,False,8.34296703338623,1.3209011554718018,0.005495904944837093
158,True,8.291180610656738,1.3943567276000977,0.3765100836753845
159,False,8.96130084991455,0.11296436935663223,6.938817165291766e-08
160,False,8.5250244140625,0.9980147480964661,0.030565014109015465
161,False,8.287930488586426,1.414176344871521,0.020228857174515724
162,False,8.346484184265137,1.2695062160491943,0.2872132956981659
163,False,8.288336753845215,1.4217548370361328,1.0646645932865795e-05
164,False,8.544328689575195,0.8939488530158997,0.1277632862329483
165,True,8.165495872497559,1.928281545639038,0.2678895890712738
166,True,8.956665992736816,0.1351783722639084,0.9780088663101196
167,False,8.255961418151855,1.5060449838638306,0.09731961786746979
168,False,8.42152214050293,1.2534868717193604,0.003673616098240018
169,False,8.401228904724121,1.2375226020812988,0.04135178402066231
170,False,8.286177635192871,1.4943592548370361,0.00011689066013786942
171,True,8.790214538574219,0.5025779604911804,0.8864031434059143
172,True,8.389761924743652,1.370518684387207,0.5987802147865295
173,False,8.348450660705566,1.2533094882965088,0.019781019538640976
174,False,8.55785846710205,0.7358118295669556,7.079401029841392e-07
175,False,8.285770416259766,1.460702657699585,0.305070698261261
176,False,8.305469512939453,1.3484432697296143,0.024131717160344124
177,False,8.372394561767578,1.1531692743301392,0.3365405797958374
178,False,8.272256851196289,1.457916498184204,0.25056400895118713
179,False,8.84584903717041,0.37834078073501587,0.0016380664892494678
180,False,8.318817138671875,1.286635160446167,0.19068820774555206
181,False,8.799036979675293,0.4804784059524536,4.494624477047182e-07
182,False,8.261208534240723,1.5192674398422241,6.742653795299702e-07
183,False,8.317429542541504,1.217093825340271,0.31051748991012573
184,True,8.736660957336426,0.6290378570556641,0.8548386096954346
185,False,8.2399320602417,1.5568640232086182,0.23515033721923828
186,False,8.418994903564453,1.1373142004013062,0.0004539000219665468
187,False,8.384349822998047,1.407477855682373,0.1341070681810379
188,False,8.350802421569824,1.316846251487732,0.06062956154346466
189,True,8.601524353027344,0.8027377128601074,0.7572025656700134
190,False,8.401434898376465,1.1848009824752808,0.011164761148393154
191,True,8.824406623840332,0.42616721987724304,0.9062578082084656
192,False,8.28538703918457,1.5819275379180908,0.005462987814098597
193,True,8.357983589172363,1.2530590295791626,0.5223263502120972
194,False,8.239129066467285,1.5674248933792114,0.0001861947530414909
195,False,8.817039489746094,0.3881930708885193,2.644717111977002e-09
196,False,8.279292106628418,1.481288194656372,0.15378901362419128
197,False,8.25835132598877,1.5958735942840576,0.04200630635023117
198,False,8.203119277954102,1.8551571369171143,0.05407825484871864
199,False,8.241352081298828,1.5771653652191162,0.20932365953922272
200,False,8.436910629272461,1.1320343017578125,0.004964201711118221
201,False,8.538318634033203,0.9021144509315491,0.001977265579625964
202,True,8.682639122009277,0.7762115001678467,0.8210798501968384
203,False,8.230342864990234,1.6504982709884644,0.20873865485191345
204,False,8.378384590148926,1.1812790632247925,0.30292364954948425
205,True,8.405176162719727,1.266274333000183,0.6012029051780701
206,False,8.910052299499512,0.2507981061935425,6.355307391459064e-07
207,False,8.360397338867188,1.3277034759521484,0.27150750160217285
208,False,8.395888328552246,1.1629441976547241,0.2512625455856323
209,False,8.721358299255371,0.648189127445221,1.863027318904642e-05
210,False,8.635824203491211,0.5958724617958069,4.6733827474554346e-08
211,False,8.304043769836426,1.3493021726608276,7.697492947045248e-06
212,True,8.820080757141113,0.4891188144683838,0.9044986367225647
213,True,8.6120023727417,0.6747356653213501,0.7489499449729919
214,True,8.307806015014648,1.3813763856887817,0.44646862149238586
215,False,8.314495086669922,1.345235824584961,0.3822701871395111
216,False,8.627655982971191,0.7551931142807007,8.703381695340795e-07
217,False,8.969544410705566,0.08436183631420135,5.022422477907185e-10
218,False,8.165903091430664,1.8947662115097046,0.1793341338634491
219,False,8.3400297164917,1.2556568384170532,0.00787546206265688
220,False,8.325429916381836,1.2918570041656494,0.15199141204357147
221,False,8.595547676086426,0.9062621593475342,0.0018298826180398464
222,False,8.271400451660156,1.5332345962524414,0.007129011210054159
223,False,8.403303146362305,1.3158690929412842,0.07697524130344391
224,False,8.560354232788086,0.9764251708984375,0.0009674811735749245
225,True,8.327503204345703,1.3433161973953247,0.4266646206378937
226,False,8.393545150756836,1.2734227180480957,0.0001511887094238773
227,False,8.660685539245605,0.6853786706924438,1.930793814608478e-06
228,True,8.369064331054688,1.203642725944519,0.528700053691864
229,False,8.342092514038086,1.4581283330917358,0.1109112873673439
230,False,8.414817810058594,1.049207329750061,0.3805446922779083
231,True,8.379759788513184,1.245589017868042,0.5590039491653442
232,True,8.317870140075684,1.2516324520111084,0.4117182493209839
233,False,8.905865669250488,0.24524913728237152,2.6371557737547846e-07
234,False,8.377246856689453,1.1311862468719482,0.4037761688232422
235,False,8.2781982421875,1.5312421321868896,0.34817036986351013
236,True,8.648127555847168,0.7353538274765015,0.7949263453483582
237,False,8.454360008239746,1.1918551921844482,6.016884435666725e-05
238,True,8.52933120727539,0.7914964556694031,0.6611480116844177
239,True,8.843450546264648,0.4157066345214844,0.9172584414482117
240,False,8.214252471923828,1.6056327819824219,8.669843737152405e-06
241,True,8.325445175170898,1.503124475479126,0.5282256007194519
242,False,8.597737312316895,0.7781274318695068,0.0056516919285058975
243,False,8.425130844116211,1.0475822687149048,0.012844323180615902
244,False,8.267200469970703,1.5154469013214111,0.00019144975522067398
245,False,8.253059387207031,1.4964277744293213,0.0003307091537863016
246,True,8.313962936401367,1.3602792024612427,0.45331770181655884
247,False,8.622282981872559,0.6504336595535278,0.0020647619385272264
248,False,8.274170875549316,1.439637303352356,0.017734825611114502
249,False,8.31189250946045,1.4635796546936035,0.08439388871192932
250,False,8.312870979309082,1.3290895223617554,0.1191689521074295
251,True,8.946646690368652,0.1627482771873474,0.9728188514709473
252,False,8.918720245361328,0.2246251106262207,0.000578802078962326
253,False,8.411203384399414,1.1327944993972778,0.018407102674245834
254,False,8.43354320526123,1.0388799905776978,3.390114500234631e-08
255,False,8.419130325317383,1.1835700273513794,0.2288539856672287
256,False,8.475976943969727,1.186061143875122,0.0012087106006219983
257,False,8.394024848937988,1.1915932893753052,0.1324796974658966
258,True,8.549259185791016,0.8762105107307434,0.706283688545227
259,False,8.690184593200684,0.7028151750564575,0.05817212909460068
260,False,8.683115005493164,0.7234759330749512,0.04437326267361641
261,False,8.919086456298828,0.19889779388904572,1.9972969766968163e-06
262,False,8.336183547973633,1.3613905906677246,2.2496842575492337e-05
263,False,8.73812484741211,0.5722535848617554,1.4339034350996371e-06
264,False,8.185807228088379,1.9084975719451904,0.21128088235855103
265,False,8.902799606323242,0.2801060676574707,1.061937837221194e-05
266,False,8.271798133850098,1.4757640361785889,0.0006481094169430435
267,False,8.489563941955566,0.9890866279602051,0.0029137220699340105
268,False,8.965780258178711,0.10391252487897873,7.000924284739085e-09
269,False,8.278226852416992,1.453090786933899,3.654395914054476e-05
270,False,8.330277442932129,1.4584434032440186,0.08547835052013397
271,False,8.781089782714844,0.542804479598999,0.009499235078692436
272,False,8.27224349975586,1.4564692974090576,1.4408083188754972e-05
273,False,8.219308853149414,1.7720332145690918,0.003015852300450206
274,False,8.457450866699219,1.192382574081421,0.07199229300022125
275,False,8.458477020263672,1.1162209510803223,0.03466484323143959
276,False,8.239354133605957,1.6705830097198486,0.18312548100948334
277,True,8.707381248474121,0.677104115486145,0.8364472985267639
278,False,8.698054313659668,0.6432838439941406,0.1217472031712532
279,False,8.772818565368652,0.4888312518596649,4.1879268053435226e-08
280,False,8.901776313781738,0.2641133964061737,0.012875668704509735
281,False,8.558745384216309,0.8235073089599609,0.2082785964012146
282,False,8.752019882202148,0.5560407042503357,0.001024157158099115
283,True,8.545384407043457,0.931215226650238,0.7209897637367249
284,True,8.310529708862305,1.350659966468811,0.44784092903137207
285,False,8.440253257751465,1.1642712354660034,0.00011589247878873721
286,False,8.738177299499512,0.5995644330978394,7.853329009321897e-08
287,False,8.32264518737793,1.4594755172729492,0.001431576325558126
288,False,8.194284439086914,1.813509464263916,0.10146243125200272
289,False,8.329621315002441,1.295894742012024,5.854528808413306e-07
290,False,8.65173053741455,0.7878410816192627,0.01950117200613022
291,False,8.337696075439453,1.398505449295044,0.10465090721845627
292,False,8.352556228637695,1.1841093301773071,8.973043441073969e-05
293,False,8.518637657165527,0.9341332912445068,0.028419403359293938
294,False,8.272051811218262,1.5792484283447266,0.057304948568344116
295,False,8.346091270446777,1.259371280670166,0.002590733813121915
296,False,8.402467727661133,1.3327856063842773,0.0920630469918251
297,False,8.45210075378418,1.0873295068740845,0.02237141877412796
298,False,8.205449104309082,1.7513705492019653,0.014584521763026714
299,True,8.622973442077637,0.8219174146652222,0.7783660292625427
300,True,8.412463188171387,1.0818191766738892,0.5654720067977905
301,True,8.916706085205078,0.24459758400917053,0.9571779370307922
302,True,8.742110252380371,0.6448420286178589,0.8586964011192322
303,False,8.35330581665039,1.4160147905349731,0.11088771373033524
304,False,8.493095397949219,0.7686901092529297,1.9923598770787976e-08
305,False,8.652572631835938,0.8016351461410522,0.06525331735610962
306,True,8.785042762756348,0.5276848077774048,0.8836634159088135
307,True,8.903016090393066,0.2680032253265381,0.9497782588005066
308,False,8.393030166625977,1.2212622165679932,0.2074459344148636
309,False,8.427735328674316,1.1124393939971924,0.12280955165624619
310,False,8.43969440460205,1.2429248094558716,0.08310823142528534
311,False,8.63140869140625,0.8260788917541504,0.06586751341819763
312,False,8.227126121520996,1.5535234212875366,4.1429214547861193e-07
313,True,8.24925708770752,1.597794532775879,0.34333330392837524
314,True,8.32690143585205,1.3881399631500244,0.4892284870147705
315,False,8.33163833618164,1.3999230861663818,0.004273735452443361
316,False,8.658586502075195,0.5955415964126587,0.00017022580141201615
317,False,8.694372177124023,0.7359406352043152,0.03746556118130684
318,False,8.215681076049805,1.7164276838302612,0.25103482604026794
319,True,8.921586990356445,0.2403811812400818,0.9598182439804077
320,False,8.300849914550781,1.3357994556427002,0.1978217214345932
321,False,8.38775634765625,1.2473044395446777,0.0002204644843004644
322,False,8.7958984375,0.42534419894218445,8.923149835027289e-06
323,False,8.400761604309082,1.1758512258529663,0.037256985902786255
324,False,8.3179292678833,1.3329838514328003,0.37975504994392395
325,False,8.482172012329102,1.1654832363128662,5.175710975890979e-05
326,False,8.2105073928833,1.673905611038208,0.24027957022190094
327,False,8.224560737609863,1.693110466003418,0.21007312834262848
328,False,8.9082670211792,0.21716313064098358,3.611762888766634e-09
329,False,8.24651050567627,1.6438333988189697,0.0006095750723034143
330,False,8.258896827697754,1.5877748727798462,0.27254152297973633
331,True,8.464792251586914,0.8908050060272217,0.5501329898834229
332,False,8.275721549987793,1.6090309619903564,0.0025149185676127672
333,False,8.840279579162598,0.3790309727191925,1.3255103681331093e-07
334,False,8.939203262329102,0.1798228919506073,0.000752490886952728
335,False,8.3472318649292,1.3567490577697754,0.03549560159444809
336,False,8.39208984375,1.1646450757980347,0.02477872744202614
337,False,8.95434284210205,0.1183432787656784,3.7752473369678796e-10
338,False,8.574578285217285,0.9012870192527771,0.031199824064970016
339,False,8.899529457092285,0.23947438597679138,2.853810485703434e-07
340,False,8.813590049743652,0.4468308091163635,0.020692646503448486
341,True,8.314961433410645,1.3457750082015991,0.47159069776535034
342,True,8.202919960021973,1.7350904941558838,0.2555134892463684
343,False,8.8367338180542,0.40758806467056274,0.002953070681542158
344,False,8.174859046936035,1.9588770866394043,0.07002442330121994
345,False,8.40096664428711,1.2614763975143433,0.0007341462187469006
346,False,8.303038597106934,1.3572399616241455,0.00336853158660233
347,True,8.558151245117188,0.8479315042495728,0.7158846259117126
348,False,8.290071487426758,1.4024380445480347,3.252480610171915e-06
349,False,8.334389686584473,1.2865309715270996,3.4880456951214e-05
350,False,8.479398727416992,1.0481276512145996,8.339827672898537e-07
351,False,8.281413078308105,1.4491050243377686,0.2875458002090454
352,False,7.674077987670898,1.4621793031692505,0.00019946592510677874
353,True,7.542600631713867,1.0391112565994263,0.4998972713947296
354,False,7.799318313598633,0.5369212627410889,0.06012076139450073
355,False,7.330438137054443,1.2237601280212402,0.3464861214160919
356,False,7.4048752784729,1.1387248039245605,0.03239630535244942
357,False,7.757700443267822,0.5803770422935486,1.3035996744292788e-05
358,True,7.573670864105225,0.8234727382659912,0.7291706800460815
359,False,7.224915981292725,1.6378324031829834,0.24053047597408295
360,False,7.767905235290527,1.6257083415985107,0.0036433411296457052
361,False,8.12916088104248,1.3148090839385986,0.005502243991941214
362,False,7.668830394744873,1.236279845237732,0.31048768758773804
363,False,7.5159711837768555,0.811248779296875,3.6709252526634373e-06
364,True,7.399050712585449,1.6514838933944702,0.3294752240180969
365,False,8.639189720153809,1.0282992124557495,2.2797163978793833e-07
366,False,7.824745178222656,0.34341901540756226,1.838414753763118e-08
367,True,7.400789737701416,1.2674274444580078,0.5916337370872498
368,False,7.937197208404541,0.15989777445793152,3.856812824665212e-08
369,False,7.356550216674805,1.476908564567566,0.12441868335008621
370,False,7.845441818237305,0.32947248220443726,0.007806187495589256
371,False,7.30147647857666,1.5128648281097412,0.047920241951942444
372,False,7.675154209136963,1.401052713394165,0.005601258482784033
373,False,7.653922080993652,1.5947868824005127,0.22845278680324554
374,False,7.541330337524414,1.0512478351593018,0.009875750169157982
375,False,7.42508602142334,1.0156134366989136,0.04274449497461319
376,False,7.638145446777344,0.8411393165588379,2.1524700059671886e-05
377,False,7.451943874359131,0.9568278789520264,1.3891858543502167e-06
378,False,7.449890613555908,1.2793910503387451,0.11251045763492584
379,True,7.645046234130859,0.8297703862190247,0.775189995765686
380,False,7.6190996170043945,0.8386914730072021,0.0062990267761051655
381,True,7.810457229614258,0.6626695990562439,0.8225781917572021
382,False,7.450850009918213,0.9795006513595581,0.03688211366534233
383,False,7.572354793548584,0.9024060368537903,3.365062002558261e-05
384,False,8.458609580993652,0.9951899647712708,0.2788751721382141
385,False,8.314663887023926,1.4100556373596191,0.20148442685604095
386,False,8.439400672912598,0.9925463199615479,0.004722096025943756
387,False,8.2906494140625,1.41280996799469,0.1843814104795456
388,False,8.493261337280273,0.9199492335319519,4.230232377722132e-07
389,False,8.603103637695312,0.9006402492523193,0.01700381003320217
390,False,8.269854545593262,1.5731288194656372,0.0001738541468512267
391,False,8.363733291625977,1.239854097366333,0.14953316748142242
392,False,8.58517074584961,0.9189903736114502,0.028130704537034035
393,False,8.233802795410156,1.5403530597686768,0.18698933720588684
394,False,8.196887969970703,1.7793126106262207,0.20644515752792358
395,False,8.285810470581055,1.4580483436584473,0.01437673531472683
396,False,8.446776390075684,1.1154476404190063,0.21009708940982819
397,False,8.840267181396484,0.3417659401893616,0.0003831869689747691
398,False,8.282012939453125,1.5222936868667603,0.21626293659210205
399,False,8.690892219543457,0.5921544432640076,1.113064342916914e-07
400,False,8.41285514831543,1.0786055326461792,0.034703876823186874
401,True,8.335515975952148,1.1633027791976929,0.38873574137687683
402,False,8.243419647216797,1.5808268785476685,0.0002419214288238436
403,True,8.353221893310547,1.221468210220337,0.457565575838089
404,False,8.455913543701172,1.067636489868164,0.013465178199112415
405,True,8.814014434814453,0.4353363513946533,0.8995688557624817
406,True,8.403279304504395,1.2501916885375977,0.576033353805542
407,False,8.478111267089844,1.1263275146484375,0.0109742172062397
408,False,8.950637817382812,0.16005262732505798,1.9809804143733345e-06
409,False,8.354549407958984,1.3361852169036865,0.2500028908252716
410,False,8.195840835571289,1.8642213344573975,0.09671688824892044
411,False,8.304229736328125,1.4088212251663208,0.07045910507440567
412,True,8.854761123657227,0.38906070590019226,0.9236867427825928
413,False,8.885740280151367,0.2410343587398529,0.058300383388996124
414,False,8.445935249328613,1.128641128540039,0.002330165356397629
415,False,8.317606925964355,1.4132639169692993,0.00048351415898650885
416,False,8.292320251464844,1.4635515213012695,0.0015393281355500221
417,False,8.896126747131348,0.26618704199790955,0.029218453913927078
418,False,8.416120529174805,1.2394895553588867,0.15593236684799194
419,False,8.304133415222168,1.401794672012329,0.00044082305976189673
420,False,8.666022300720215,0.7728698253631592,0.08265986293554306
421,False,8.305609703063965,1.289022445678711,0.0008660638122819364
422,True,8.686508178710938,0.6750208139419556,0.8201814889907837
423,False,8.382453918457031,1.1559147834777832,0.2957197427749634
424,False,8.760773658752441,0.6065025329589844,2.1243509763735346e-05
425,False,8.338738441467285,1.2114431858062744,0.3589807152748108
426,False,8.35107421875,1.2780942916870117,0.2997736632823944
427,False,8.526453018188477,0.8508172035217285,0.00035813721478916705
428,True,8.959120750427246,0.1251382678747177,0.9792701005935669
429,False,8.542045593261719,0.9498081207275391,0.13772054016590118
430,False,8.270346641540527,1.517215609550476,0.1731799840927124
431,False,8.2435302734375,1.5377001762390137,0.24932309985160828
432,False,8.54490852355957,0.9268733263015747,0.02285081334412098
433,False,8.727998733520508,0.6343384981155396,4.376391188998241e-06
434,False,8.635461807250977,0.7471086978912354,0.15700246393680573
435,False,8.315775871276855,1.2673929929733276,0.24825549125671387
436,False,8.594019889831543,0.8840190172195435,9.178252184938174e-06
437,False,8.497323989868164,0.9570581912994385,0.025934942066669464
438,False,8.268848419189453,1.437628149986267,0.12014016509056091
439,False,8.348487854003906,1.2146803140640259,0.2536693215370178
440,True,8.767635345458984,0.5937067270278931,0.8741825819015503
441,False,8.420711517333984,1.0385594367980957,0.010002334602177143
442,False,8.360210418701172,1.3122010231018066,0.11604877561330795
443,False,8.352837562561035,1.3466839790344238,0.00025353606906719506
444,False,8.263420104980469,1.480236530303955,0.003049416234716773
445,True,8.442124366760254,1.0068488121032715,0.5710192322731018
446,False,8.243758201599121,1.600056529045105,0.2439672350883484
447,True,8.245396614074707,1.679303765296936,0.3374617099761963
448,False,8.335565567016602,1.352478265762329,0.1744329333305359
449,True,8.43271541595459,1.269684076309204,0.6285997033119202
450,False,8.295604705810547,1.5064952373504639,0.07675117254257202
451,False,8.162277221679688,1.9119372367858887,0.2053445726633072
452,False,8.247572898864746,1.5838158130645752,0.0003433795354794711
453,True,8.295999526977539,1.4226280450820923,0.4470040202140808
454,False,8.33056640625,1.3316749334335327,1.936981971084606e-05
455,False,8.588025093078613,0.7115868330001831,5.07917434333649e-07
456,False,8.29571533203125,1.5255348682403564,0.07103700190782547
457,False,8.432052612304688,0.996501088142395,0.09436964243650436
458,True,8.706636428833008,0.6828296184539795,0.835935115814209
