,t_good_pred,t_brier,t_entropy,t_confidence
44,True,8.402969360351562,1.2243623733520508,0.5877509713172913
45,False,8.453556060791016,1.1430526971817017,0.0965081974864006
46,True,8.929819107055664,0.21263980865478516,0.9641095399856567
47,True,8.343937873840332,1.402292251586914,0.5164214968681335
48,True,8.620357513427734,0.6439138650894165,0.7540515065193176
49,True,8.59519100189209,0.8924515843391418,0.760305643081665
50,True,8.308357238769531,1.3791917562484741,0.4398355185985565
51,False,8.389713287353516,1.2467143535614014,0.2921883463859558
52,True,8.48890495300293,1.0553479194641113,0.6728376150131226
53,True,8.786772727966309,0.4485664367675781,0.8815663456916809
54,False,8.239091873168945,1.7087280750274658,0.02896280400454998
55,False,8.839203834533691,0.3947281241416931,0.050537507981061935
56,False,8.653033256530762,0.6248741149902344,0.19219247996807098
57,False,8.20281982421875,1.7456066608428955,0.21649843454360962
58,False,8.2845458984375,1.4694929122924805,0.1318269520998001
59,False,8.784982681274414,0.5148149132728577,0.05538634583353996
60,True,8.438262939453125,1.2784641981124878,0.6396910548210144
61,True,8.747621536254883,0.4959964156150818,0.8562146425247192
62,False,8.275177001953125,1.468993902206421,0.2367822676897049
63,False,8.374703407287598,1.3077468872070312,0.11357888579368591
64,True,8.257147789001465,1.5839369297027588,0.4017178416252136
65,True,8.455889701843262,1.084632396697998,0.6155068874359131
66,False,8.17136001586914,1.9266092777252197,0.09231670200824738
67,False,8.277122497558594,1.5035371780395508,0.33476173877716064
68,False,8.201658248901367,1.7388626337051392,0.14201276004314423
69,False,8.193652153015137,1.8644856214523315,0.10210743546485901
70,True,8.957283973693848,0.1297806352376938,0.9783153533935547
71,True,8.887205123901367,0.25962188839912415,0.9405277967453003
72,False,8.364173889160156,1.2845685482025146,0.07263126224279404
73,True,8.421988487243652,1.0501656532287598,0.4946221709251404
74,False,8.328835487365723,1.3324625492095947,0.2476843297481537
75,True,8.67674446105957,0.5825198888778687,0.8033326864242554
76,False,8.232385635375977,1.6495676040649414,0.06543133407831192
77,False,8.47810173034668,0.9484696984291077,0.008532609790563583
78,False,8.171480178833008,1.9364089965820312,0.03528571128845215
79,False,8.920561790466309,0.20502746105194092,0.0049847024492919445
80,True,8.28672981262207,1.473606824874878,0.40390893816947937
81,True,8.515153884887695,0.8804566860198975,0.6642583012580872
82,True,8.437446594238281,1.1373839378356934,0.6229897141456604
83,False,8.424301147460938,1.3075952529907227,0.03899550810456276
84,False,8.329056739807129,1.4346024990081787,0.20415468513965607
85,False,8.286678314208984,1.4222822189331055,0.21135759353637695
86,True,8.496691703796387,1.1550637483596802,0.6894009113311768
87,False,8.359233856201172,1.3927161693572998,0.04719763994216919
88,True,8.168621063232422,1.8284833431243896,0.2175777703523636
89,False,8.408769607543945,1.2883827686309814,0.12588287889957428
90,True,8.338846206665039,1.4193317890167236,0.5296085476875305
91,False,8.280763626098633,1.503986120223999,0.3094846308231354
92,False,8.19437313079834,1.8473775386810303,0.026671860367059708
93,True,8.348682403564453,1.3815066814422607,0.5447723865509033
94,False,8.23343563079834,1.6832325458526611,0.05889170244336128
95,False,8.210556030273438,1.7167348861694336,0.011838402599096298
96,True,8.94216537475586,0.16679027676582336,0.9704844951629639
97,True,8.535356521606445,0.9379882216453552,0.6993712782859802
98,True,8.909570693969727,0.24921180307865143,0.9533423185348511
99,False,8.842290878295898,0.40963226556777954,0.01386675238609314
100,False,8.27701187133789,1.5275025367736816,0.3173374831676483
101,True,8.723016738891602,0.5818236470222473,0.8426847457885742
102,False,8.261747360229492,1.5744900703430176,0.04335964843630791
103,False,8.30260181427002,1.4447263479232788,0.12163984775543213
104,False,8.163002967834473,1.9326845407485962,0.09956382215023041
105,False,8.203075408935547,1.7577078342437744,0.0184344332665205
106,False,8.147913932800293,2.0465993881225586,0.014460830949246883
107,False,8.361626625061035,1.2756428718566895,0.1470489352941513
108,True,8.4847412109375,1.0510849952697754,0.6523211598396301
109,False,8.395380020141602,1.204543113708496,0.27393585443496704
110,True,8.23928451538086,1.662131667137146,0.36809951066970825
111,False,8.599228858947754,0.8435530662536621,0.023136993870139122
112,True,8.32336711883545,1.4048235416412354,0.5037519335746765
113,False,8.483222961425781,1.076664924621582,0.19491413235664368
114,False,8.582735061645508,0.8614445924758911,0.02415802702307701
115,False,8.192471504211426,1.7371939420700073,0.19647060334682465
116,False,8.421394348144531,1.255542278289795,0.17448484897613525
117,True,8.377156257629395,1.2622106075286865,0.5507487058639526
118,True,8.820449829101562,0.36185041069984436,0.901522159576416
119,False,8.48629379272461,1.0358922481536865,0.0705704540014267
120,False,8.432090759277344,1.0218479633331299,0.4266526997089386
121,True,8.920196533203125,0.22369974851608276,0.958997368812561
122,True,8.695982933044434,0.6499533653259277,0.8265073895454407
123,False,8.799955368041992,0.5361793041229248,0.014733836054801941
124,False,8.912679672241211,0.2470371425151825,0.009757069870829582
125,True,8.291406631469727,1.4651850461959839,0.4267517626285553
126,False,8.249709129333496,1.5953264236450195,0.024810105562210083
127,False,8.480941772460938,1.045331597328186,0.012736116535961628
128,True,7.988620758056641,0.057716406881809235,0.9917823076248169
129,False,7.530611991882324,0.8123147487640381,0.3094748258590698
130,True,7.482626914978027,1.1230134963989258,0.590032160282135
131,True,7.39885139465332,1.4303348064422607,0.35352981090545654
132,True,7.7407026290893555,0.6579079627990723,0.838018536567688
133,True,7.7772345542907715,0.6359431743621826,0.8548965454101562
134,False,7.346639633178711,1.6735881567001343,0.00016484371735714376
135,True,7.765186786651611,0.7639559507369995,0.7945479154586792
136,False,7.468778610229492,1.3018479347229004,0.2727431356906891
137,True,7.954661846160889,0.22120355069637299,0.9619588255882263
138,False,7.514827728271484,1.1021548509597778,0.022202232852578163
139,False,7.462830066680908,0.9826746582984924,0.34295129776000977
140,False,7.55364465713501,1.5195441246032715,0.0022534914314746857
141,True,7.871361255645752,0.512752890586853,0.8972391486167908
142,True,7.5943098068237305,0.7761229276657104,0.7097185850143433
143,True,7.876323223114014,0.6409310102462769,0.8304675221443176
144,True,7.979293346405029,0.0902337059378624,0.9862923622131348
145,False,7.92780876159668,0.2062855362892151,0.013705974444746971
146,False,7.370239734649658,1.412109613418579,0.2743466794490814
147,True,7.442672252655029,1.2442744970321655,0.4437258541584015
148,True,7.886670112609863,0.3949025273323059,0.9102280735969543
149,True,7.440987586975098,1.29231858253479,0.5894968509674072
150,False,7.626364707946777,0.8210769295692444,0.13917525112628937
151,True,7.987610340118408,0.0501570999622345,0.9928045868873596
152,True,7.9408793449401855,0.34207698702812195,0.9349539875984192
153,True,7.9076128005981445,0.591555655002594,0.842903196811676
154,True,7.906066417694092,0.21771472692489624,0.9503111839294434
155,False,8.52194595336914,1.1601821184158325,0.2887488007545471
156,False,7.377891540527344,1.645179271697998,0.09697927534580231
157,True,7.387126445770264,1.1569730043411255,0.47283339500427246
158,True,7.995041370391846,0.9568802118301392,0.6653178334236145
159,False,7.405028343200684,1.9576623439788818,0.057260651141405106
160,True,8.461231231689453,0.9824927449226379,0.6310130953788757
161,False,8.603902816772461,0.8205951452255249,0.16249841451644897
162,True,8.430548667907715,1.0119520425796509,0.5915250182151794
163,True,8.950695991516113,0.15624237060546875,0.974939227104187
164,True,8.248167991638184,1.5031927824020386,0.28228476643562317
165,False,8.488754272460938,1.0355561971664429,0.22611211240291595
166,False,8.806783676147461,0.4719640016555786,0.02021440491080284
167,True,8.813071250915527,0.3671834468841553,0.8966652154922485
168,True,8.580249786376953,0.8693432807922363,0.7465167045593262
169,False,8.199835777282715,1.7622663974761963,0.008422015234827995
170,True,8.40461540222168,1.1166287660598755,0.5081198215484619
171,True,8.285773277282715,1.5838321447372437,0.45274555683135986
172,False,8.30516529083252,1.4405419826507568,0.29636603593826294
173,False,8.806151390075684,0.4116584360599518,0.000111036715679802
174,True,8.247564315795898,1.6441118717193604,0.39223748445510864
175,True,8.568954467773438,0.9149118661880493,0.7381320595741272
176,False,8.483184814453125,1.0205638408660889,0.21183814108371735
177,False,8.326667785644531,1.5188121795654297,0.02213056944310665
178,False,8.189669609069824,1.7779476642608643,0.11679356545209885
179,False,8.222709655761719,1.641761302947998,0.08689580857753754
180,True,8.975931167602539,0.08120455592870712,0.9878684282302856
181,False,8.210871696472168,1.7138546705245972,0.04812246933579445
182,True,8.387714385986328,1.3397289514541626,0.5921080708503723
183,True,8.58059024810791,0.747157096862793,0.7260708212852478
184,True,8.95100212097168,0.14759071171283722,0.9750918745994568
185,False,8.898277282714844,0.2768481969833374,0.0036610118113458157
186,False,8.566914558410645,0.9351730346679688,0.148610457777977
187,True,8.979386329650879,0.06827318668365479,0.9896118640899658
188,True,8.591301918029785,0.780128538608551,0.7423213124275208
189,True,8.578522682189941,0.9003698229789734,0.7481383085250854
190,False,8.369843482971191,1.2051029205322266,0.16366103291511536
191,False,8.388020515441895,1.2074625492095947,0.3263326585292816
192,True,8.616077423095703,0.8138596415519714,0.7704450488090515
193,True,8.325845718383789,1.509032130241394,0.5178363919258118
194,False,8.228264808654785,1.636777639389038,0.0022650512401014566
195,False,8.764816284179688,0.4637604355812073,0.11427794396877289
196,False,8.26846694946289,1.5257213115692139,0.34371766448020935
197,False,8.252230644226074,1.64655339717865,0.24591727554798126
198,True,8.341270446777344,1.4625701904296875,0.544696033000946
199,False,8.25058364868164,1.6944931745529175,0.10712788999080658
200,True,8.669330596923828,0.6592734456062317,0.8051037788391113
201,False,8.49238395690918,0.9736953377723694,0.23853398859500885
202,False,8.4711332321167,1.0933887958526611,0.03346395120024681
203,True,8.875388145446777,0.3422178030014038,0.9350797533988953
204,False,8.169519424438477,1.904041051864624,0.009586323983967304
205,True,8.45073127746582,1.0835285186767578,0.6235793828964233
206,True,8.483485221862793,1.1071672439575195,0.6725674867630005
207,True,8.311233520507812,1.536354660987854,0.5114595293998718
208,True,8.709607124328613,0.6496330499649048,0.835699200630188
209,True,8.407282829284668,1.0984947681427002,0.510775089263916
210,True,8.47385311126709,1.0998408794403076,0.656702995300293
211,False,8.451281547546387,1.0464712381362915,0.31816092133522034
212,True,8.889220237731934,0.2796759009361267,0.9420808553695679
213,False,8.322321891784668,1.3399444818496704,0.38971254229545593
214,False,8.409933090209961,1.3324886560440063,0.04899502918124199
215,False,8.730263710021973,0.566459596157074,0.10919441282749176
216,True,8.264825820922852,1.6287480592727661,0.44082722067832947
217,True,8.225770950317383,1.7890501022338867,0.4077058732509613
218,True,8.237176895141602,1.578253984451294,0.32115164399147034
219,True,8.356339454650879,1.3676965236663818,0.5440580248832703
220,False,8.202420234680176,1.7848937511444092,0.014340925961732864
221,False,8.220979690551758,1.6179100275039673,0.23276221752166748
222,False,8.40074634552002,1.2089929580688477,0.04982621967792511
223,False,8.310399055480957,1.3675841093063354,0.059572815895080566
224,False,7.978776931762695,1.5472393035888672,0.09796092659235
225,True,7.750849723815918,0.6461730599403381,0.8475103974342346
226,False,7.8434600830078125,0.6926725506782532,0.0468139611184597
227,False,7.252353191375732,1.7374967336654663,0.005025201942771673
228,True,7.55297327041626,0.9880379438400269,0.7193601131439209
229,True,7.616838455200195,0.8669888973236084,0.7529585957527161
230,True,7.978091239929199,0.07350437343120575,0.9889604449272156
231,False,8.526278495788574,1.3355238437652588,0.02475973404943943
232,False,7.244986534118652,1.629963755607605,0.006642598193138838
233,True,7.408251762390137,1.169905662536621,0.5639410614967346
234,False,7.187551498413086,1.7914685010910034,0.00251587200909853
235,False,7.337323188781738,2.074951648712158,0.06433214992284775
236,True,7.83964729309082,0.3951161205768585,0.9144946336746216
237,True,7.57009220123291,0.8873554468154907,0.7152680158615112
238,True,7.929128170013428,0.19696767628192902,0.9636366963386536
239,False,7.181337833404541,1.9953787326812744,0.017718525603413582
240,False,7.267658233642578,1.67897367477417,0.05209169164299965
241,True,7.619781970977783,0.8760454654693604,0.7764437198638916
242,False,7.661517143249512,1.3069353103637695,0.06449548155069351
243,False,7.208425998687744,2.0368127822875977,0.19231386482715607
244,True,7.2473554611206055,1.7464929819107056,0.3436545729637146
245,True,7.9430437088012695,0.16840700805187225,0.9709604382514954
246,False,7.578213691711426,0.9826106429100037,0.061596211045980453
247,False,7.427898406982422,1.118801474571228,0.08424793183803558
248,True,7.750401973724365,0.49185943603515625,0.8578742742538452
249,True,7.270162105560303,1.732649564743042,0.4476388096809387
250,False,7.288580894470215,1.4783304929733276,0.2835563123226166
251,True,7.9855170249938965,0.05087120085954666,0.9927204847335815
252,True,7.370074272155762,1.4846699237823486,0.5459511280059814
253,False,7.3127970695495605,1.4306068420410156,0.17392796277999878
254,False,7.645824432373047,1.0017056465148926,0.08109468221664429
255,False,7.4954729080200195,0.9346895217895508,0.33738940954208374
256,True,8.576918601989746,0.8869587182998657,0.7382458448410034
257,True,8.705443382263184,0.6237080097198486,0.8331111073493958
258,False,8.192721366882324,1.7674055099487305,0.008232107385993004
259,True,8.265085220336914,1.5614359378814697,0.4055204689502716
260,True,8.218093872070312,1.6753442287445068,0.2968897521495819
261,False,8.193063735961914,1.7743043899536133,0.15196919441223145
262,False,8.348257064819336,1.3890435695648193,0.011478019878268242
263,False,8.297508239746094,1.494619369506836,0.28467583656311035
264,True,8.74898910522461,0.46666157245635986,0.8549686074256897
265,True,8.723163604736328,0.5879100561141968,0.8432154059410095
266,False,8.387474060058594,1.1658363342285156,0.42878225445747375
267,False,8.32449722290039,1.4434797763824463,0.22507335245609283
268,True,8.98098087310791,0.06472823023796082,0.990426242351532
269,True,8.907602310180664,0.2495831549167633,0.952195942401886
270,False,8.224861145019531,1.6458388566970825,0.005255876574665308
271,True,8.531991004943848,1.017083764076233,0.7124694585800171
272,False,8.437307357788086,0.9549182653427124,0.02536451816558838
273,False,8.50202751159668,0.9129791259765625,0.23116019368171692
274,True,8.368730545043945,1.3229258060455322,0.5380449295043945
275,False,8.147638320922852,2.0381593704223633,0.15425539016723633
276,False,8.34407901763916,1.3455134630203247,0.17783430218696594
277,True,8.695860862731934,0.6901513934135437,0.8285194635391235
278,True,8.66483211517334,0.7619145512580872,0.8077453970909119
279,True,8.868614196777344,0.3214710056781769,0.930854320526123
280,True,8.673797607421875,0.7357897758483887,0.8146268725395203
281,True,8.963756561279297,0.10945906490087509,0.9816270470619202
282,True,8.382935523986816,1.285466194152832,0.5810362696647644
283,False,8.198726654052734,1.7304719686508179,0.21732322871685028
284,False,8.277560234069824,1.5675846338272095,0.1572379171848297
285,False,8.894661903381348,0.22981703281402588,0.0525839701294899
286,True,8.482341766357422,1.0071980953216553,0.6594696044921875
287,True,8.347825050354004,1.3750250339508057,0.5100497603416443
288,True,8.577559471130371,0.9332101345062256,0.7474021911621094
289,False,8.761778831481934,0.47903871536254883,0.1140710636973381
290,True,8.344111442565918,1.3859293460845947,0.5320926308631897
291,False,8.362931251525879,1.2805075645446777,0.19888311624526978
292,True,8.385015487670898,1.1819347143173218,0.4935460090637207
293,True,8.253730773925781,1.5430641174316406,0.3777758777141571
294,False,8.183146476745605,1.8796498775482178,0.03261798992753029
295,False,8.182659149169922,1.8665436506271362,0.0073810541070997715
296,False,8.458847999572754,1.1038645505905151,0.23359887301921844
297,True,8.323963165283203,1.4531261920928955,0.4568556547164917
298,False,8.406160354614258,1.1146713495254517,0.0402909554541111
299,False,8.549766540527344,0.9548133611679077,0.02636331133544445
300,True,8.335516929626465,1.3332250118255615,0.4565994143486023
301,True,8.626567840576172,0.8649439215660095,0.7839732766151428
302,False,8.45063304901123,1.2835347652435303,0.0919174775481224
303,True,8.311604499816895,1.450493574142456,0.4918648302555084
304,True,8.723413467407227,0.6158214807510376,0.8455333113670349
305,False,8.48729419708252,1.042655348777771,0.0032649508211761713
306,False,8.3267822265625,1.3265366554260254,0.18690955638885498
307,True,8.650309562683105,0.665499210357666,0.7884489297866821
308,False,8.484384536743164,0.9536986351013184,0.016324641183018684
309,True,8.550360679626465,0.7721912860870361,0.688721776008606
310,True,8.367480278015137,1.2749896049499512,0.5416819453239441
311,False,8.351784706115723,1.4674553871154785,0.10562225431203842
312,False,8.257081985473633,1.5905661582946777,0.021826647222042084
313,True,8.241456031799316,1.6995728015899658,0.3942348062992096
314,False,8.594552993774414,0.7090750932693481,0.23851586878299713
315,False,8.299261093139648,1.4047619104385376,0.0003818614059127867
316,True,8.975822448730469,0.08342322707176208,0.9878161549568176
317,True,8.505538940429688,0.8451207876205444,0.6325712203979492
318,True,8.701745986938477,0.6865400671958923,0.8321993947029114
319,True,8.489919662475586,1.0955452919006348,0.6788842678070068
320,True,8.493724822998047,1.048901081085205,0.6773403882980347
321,False,8.247522354125977,1.640106439590454,0.04744332656264305
322,False,8.455323219299316,1.1206932067871094,0.0007827783119864762
323,False,8.308507919311523,1.3812909126281738,0.3551669120788574
324,False,8.729362487792969,0.5616879463195801,0.11715999245643616
325,True,8.905950546264648,0.22053559124469757,0.9508311748504639
326,False,8.470070838928223,1.0821869373321533,0.032512128353118896
327,True,8.38053035736084,1.2014670372009277,0.48076483607292175
328,True,8.611502647399902,0.8297548294067383,0.7681686878204346
329,True,8.308564186096191,1.450441837310791,0.4527379274368286
330,False,8.226420402526855,1.5705845355987549,0.08984685689210892
331,True,8.263724327087402,1.4699923992156982,0.37270882725715637
332,False,8.226566314697266,1.7208722829818726,0.151546910405159
333,False,8.55936050415039,0.9689522981643677,0.016115952283143997
334,False,8.5145902633667,0.9660232067108154,0.21242831647396088
335,False,8.23028564453125,1.6379506587982178,0.15327246487140656
336,False,8.212477684020996,1.753788709640503,0.007219302002340555
337,False,8.421843528747559,1.232795238494873,0.026186266914010048
338,True,8.326802253723145,1.6099450588226318,0.544998288154602
339,False,8.357903480529785,1.3693052530288696,0.07663290202617645
340,False,8.488015174865723,0.9606364369392395,0.0195643100887537
341,False,8.830516815185547,0.39567190408706665,0.009252533316612244
342,True,8.421555519104004,1.0912861824035645,0.5593763589859009
343,True,8.932640075683594,0.18729914724826813,0.9654724597930908
344,True,8.782546997070312,0.4088684022426605,0.8770095705986023
345,True,8.493929862976074,1.0356593132019043,0.6737902760505676
346,False,8.405715942382812,1.0292816162109375,0.3706050515174866
347,True,8.539778709411621,0.883468508720398,0.6957642436027527
348,False,8.368170738220215,1.2250685691833496,0.11632954329252243
349,False,8.212057113647461,1.7467808723449707,0.2109074741601944
350,False,8.296297073364258,1.4104411602020264,0.0012015342945232987
351,True,8.291048049926758,1.3499245643615723,0.4014240503311157
352,False,8.467182159423828,0.8590931296348572,0.45866304636001587
353,True,8.77419662475586,0.5417678356170654,0.8774123787879944
354,False,8.276185989379883,1.4581605195999146,0.13251352310180664
355,True,8.982502937316895,0.0650065690279007,0.9912034273147583
356,True,8.68297004699707,0.7463493943214417,0.8205408453941345
357,True,8.735916137695312,0.6164119243621826,0.8542517423629761
358,True,8.307903289794922,1.4001314640045166,0.4136057496070862
359,False,8.507118225097656,1.1169180870056152,0.028898771852254868
360,False,8.627131462097168,0.8656582832336426,0.051446959376335144
361,True,8.844602584838867,0.3854535222053528,0.9178096652030945
362,False,8.291860580444336,1.5554429292678833,0.07385600358247757
363,True,8.581559181213379,0.7944895625114441,0.740048885345459
364,True,8.554337501525879,0.7357158064842224,0.684278666973114
365,True,8.274377822875977,1.480541467666626,0.41570964455604553
366,False,8.355823516845703,1.2460768222808838,0.3651610314846039
367,True,8.332295417785645,1.289677619934082,0.44708865880966187
368,True,8.66262435913086,0.7178568840026855,0.8046492338180542
369,False,8.279842376708984,1.5264395475387573,0.05009084567427635
370,True,8.3277587890625,1.400597095489502,0.5097082853317261
371,True,8.313422203063965,1.5142862796783447,0.5066765546798706
372,True,8.389021873474121,1.3293768167495728,0.5791873335838318
373,False,8.397825241088867,1.223390817642212,0.0821898952126503
374,False,8.469255447387695,1.0604043006896973,0.13217705488204956
375,True,8.920827865600586,0.2050304412841797,0.9591770172119141
376,True,8.198619842529297,1.7485878467559814,0.2864364981651306
377,False,8.237584114074707,1.7427536249160767,0.08546838909387589
378,False,8.74240493774414,0.5034285187721252,0.12624113261699677
379,True,8.811259269714355,0.37567460536956787,0.8956528902053833
380,True,8.68705940246582,0.7392102479934692,0.8242459297180176
381,True,8.706716537475586,0.6162205934524536,0.832791268825531
382,False,8.44415283203125,1.1391851902008057,0.23569604754447937
383,True,8.383427619934082,1.1308873891830444,0.45992782711982727
384,False,8.390725135803223,1.0863173007965088,0.3291487991809845
385,True,8.446361541748047,0.9214414954185486,0.4899899959564209
386,False,8.423633575439453,1.130742073059082,0.21953579783439636
387,False,8.169524192810059,1.9247459173202515,0.01751333847641945
388,False,8.307229042053223,1.3737777471542358,0.018436890095472336
389,True,8.509305953979492,0.9396387338638306,0.6761349439620972
390,False,8.246535301208496,1.71317720413208,0.12574909627437592
391,False,8.772113800048828,0.5112800598144531,0.013805566355586052
392,False,8.349376678466797,1.3635642528533936,0.2691628932952881
393,True,8.441876411437988,1.1753488779067993,0.6278411149978638
394,False,8.264113426208496,1.504821538925171,0.13786382973194122
395,True,8.674079895019531,0.7638033628463745,0.8155279755592346
396,False,8.202603340148926,1.7459204196929932,0.14353987574577332
397,True,8.798319816589355,0.4301900863647461,0.8891111612319946
398,False,8.274030685424805,1.4956018924713135,0.0004379895399324596
399,True,8.48129653930664,0.9206414222717285,0.6333611607551575
400,False,8.516210556030273,0.8955371975898743,0.01686651073396206
401,True,8.318726539611816,1.3890423774719238,0.4812699258327484
402,True,8.432318687438965,1.1754043102264404,0.616675853729248
403,True,8.899139404296875,0.27513670921325684,0.9478292465209961
404,False,8.245670318603516,1.6212830543518066,0.0015621245838701725
405,False,8.253313064575195,1.5625107288360596,0.2924617826938629
406,False,8.632062911987305,0.6498844623565674,0.026310699060559273
407,True,8.303606986999512,1.361459493637085,0.37519216537475586
408,True,8.91119384765625,0.23786909878253937,0.9541473984718323
409,True,8.9286527633667,0.20324918627738953,0.963380753993988
410,True,8.470105171203613,1.0293904542922974,0.6466190218925476
411,False,8.285083770751953,1.4935503005981445,0.08809764683246613
412,True,8.946063041687012,0.16964411735534668,0.9725623726844788
413,False,8.256887435913086,1.6171623468399048,0.24291662871837616
414,False,8.946293830871582,0.17046380043029785,0.004282313399016857
415,True,8.951284408569336,0.14687183499336243,0.9752377271652222
416,False,8.341485977172852,1.444615364074707,0.10083242505788803
417,False,8.464239120483398,0.9260048866271973,0.010169335640966892
418,True,8.471749305725098,1.0760960578918457,0.6534977555274963
419,True,8.770047187805176,0.5497477054595947,0.8748347759246826
420,False,8.28948974609375,1.455796241760254,0.3192804455757141
421,True,8.20643424987793,1.8149311542510986,0.357320100069046
422,False,8.56592845916748,0.7772818803787231,0.25341030955314636
423,True,8.332509994506836,1.3693792819976807,0.4204797148704529
424,True,8.413030624389648,1.0765050649642944,0.48145371675491333
425,True,8.837175369262695,0.4197002053260803,0.9136398434638977
426,False,8.415139198303223,1.141438603401184,0.15732505917549133
427,True,8.387056350708008,1.3000067472457886,0.5846871137619019
428,False,8.221407890319824,1.70560884475708,0.001389344921335578
429,False,8.205635070800781,1.7260386943817139,0.17241358757019043
430,True,8.41118335723877,1.2048009634017944,0.5906249284744263
431,True,8.333442687988281,1.5151149034500122,0.5388481616973877
432,False,8.263418197631836,1.5493757724761963,0.20493507385253906
433,True,8.924975395202637,0.19391074776649475,0.9612877368927002
434,False,8.51396656036377,0.8476284742355347,0.3120366930961609
435,False,8.683664321899414,0.5792828798294067,0.0017227526986971498
436,True,8.494391441345215,1.1002682447433472,0.6784760355949402
437,True,8.206696510314941,1.7459375858306885,0.3326515853404999
438,False,8.335334777832031,1.2796125411987305,0.0010590365855023265
439,True,8.38302230834961,1.174261450767517,0.5315541625022888
440,True,8.673867225646973,0.7466831803321838,0.8153936862945557
441,False,8.372746467590332,1.2079370021820068,0.3412308990955353
442,False,8.63556957244873,0.8268209099769592,0.08285479247570038
443,False,8.548852920532227,0.9394432306289673,0.07505058497190475
444,True,8.366254806518555,1.191579818725586,0.4829271137714386
445,True,8.321802139282227,1.391200304031372,0.4943496286869049
446,False,8.478242874145508,0.8148846626281738,0.48608219623565674
447,True,8.811452865600586,0.38730600476264954,0.8962337374687195
448,False,8.288642883300781,1.5171115398406982,0.05331053584814072
449,True,8.76905345916748,0.5151519775390625,0.8730207681655884
450,False,8.532089233398438,1.0289632081985474,0.12242766469717026
451,True,8.171748161315918,1.9295086860656738,0.26587626338005066
452,False,8.439289093017578,1.0062810182571411,0.38712888956069946
453,False,8.44045352935791,0.9485244750976562,0.4593495726585388
454,True,8.324793815612793,1.2806198596954346,0.39793479442596436
455,True,8.511280059814453,0.9517492055892944,0.6729733943939209
456,False,8.175140380859375,1.9019360542297363,0.15389463305473328
457,False,8.367654800415039,1.1662547588348389,0.4070679843425751
458,True,8.738680839538574,0.4945676028728485,0.8485326170921326
459,True,8.265172958374023,1.557708740234375,0.37535202503204346
460,True,8.474617958068848,0.9258173704147339,0.592531144618988
461,False,8.174068450927734,1.9179530143737793,0.04341384768486023
462,False,8.232904434204102,1.684754729270935,0.1491350382566452
463,False,8.234513282775879,1.6855854988098145,0.11257979273796082
464,False,8.209037780761719,1.7670649290084839,0.1464686095714569
465,True,8.878665924072266,0.3074720501899719,0.9365472793579102
466,False,8.358405113220215,1.2501925230026245,0.14738436043262482
