,t_good_pred,t_brier,t_entropy,t_confidence
71,False,8.396184921264648,1.1823914051055908,0.015541978180408478
72,False,8.215555191040039,1.594280481338501,0.21678680181503296
73,False,8.277336120605469,1.5444480180740356,0.18840797245502472
74,False,8.432828903198242,1.2305179834365845,0.15040495991706848
75,False,8.211414337158203,1.7720837593078613,0.23588703572750092
76,False,8.295507431030273,1.4612562656402588,0.27106186747550964
77,True,8.778915405273438,0.5082783102989197,0.8796195387840271
78,False,8.25449275970459,1.5482431650161743,0.2653052806854248
79,False,8.569150924682617,0.9779061675071716,0.016893867403268814
80,False,8.44015884399414,1.0918641090393066,0.23642919957637787
81,False,8.297412872314453,1.4350839853286743,0.19918489456176758
82,False,8.27751350402832,1.5527844429016113,0.0013959110947325826
83,False,8.677435874938965,0.6800681948661804,0.007477379869669676
84,False,8.328813552856445,1.3806231021881104,0.018723074346780777
85,True,8.86888313293457,0.3372591435909271,0.9312846660614014
86,False,8.704456329345703,0.687773585319519,1.0640908840287011e-05
87,False,8.687195777893066,0.6727989912033081,0.007556369062513113
88,False,8.402162551879883,1.0846041440963745,0.0006985838990658522
89,False,8.186382293701172,1.8691670894622803,0.16541671752929688
90,False,8.305257797241211,1.4578235149383545,0.025443682447075844
91,False,8.172739028930664,1.9889003038406372,0.11981033533811569
92,False,8.315542221069336,1.454845666885376,0.014484521001577377
93,False,8.24199390411377,1.7115235328674316,0.030251218006014824
94,False,8.238057136535645,1.678697109222412,0.011650457046926022
95,False,8.25815200805664,1.480603575706482,0.02544715814292431
96,False,6.324281692504883,1.3506710529327393,0.13631966710090637
97,True,6.487945079803467,1.0982747077941895,0.6662872433662415
98,False,6.3356099128723145,1.468266248703003,0.06916709989309311
99,False,6.419774532318115,1.6776626110076904,0.07913507521152496
100,False,6.642723083496094,0.6673551797866821,0.0004552385362330824
101,True,6.772184371948242,0.5880107879638672,0.8618395328521729
102,False,6.476752281188965,0.8718106746673584,0.37145286798477173
103,False,6.759949684143066,1.7834293842315674,0.03708629682660103
104,True,6.665475368499756,1.0035171508789062,0.7470572590827942
105,False,6.533385753631592,1.0194318294525146,0.024997549131512642
106,False,6.467001438140869,1.1561870574951172,0.005975640378892422
107,False,6.2643890380859375,1.7543821334838867,0.22153624892234802
108,True,6.73532247543335,0.6911700963973999,0.8440075516700745
109,False,6.561511516571045,1.653937578201294,0.23689869046211243
110,False,6.645946979522705,1.3782203197479248,0.0016737058758735657
111,False,6.505897521972656,1.2621383666992188,0.027605630457401276
112,False,6.682727813720703,1.0613594055175781,0.013152232393622398
113,False,6.365427494049072,1.3262001276016235,0.10472143441438675
114,True,6.834744453430176,1.6320207118988037,0.3116873800754547
115,True,6.412773609161377,1.848232626914978,0.3184191882610321
116,True,6.336262226104736,1.229172945022583,0.3888539969921112
117,False,7.853132724761963,1.0966439247131348,4.256267493474297e-05
118,False,6.496767520904541,0.9030001163482666,0.0038093088660389185
119,False,6.338143348693848,1.2831071615219116,0.01899784617125988
120,False,6.2479047775268555,2.012725591659546,0.2210729420185089
121,False,6.4578657150268555,1.1609631776809692,0.22725127637386322
122,False,6.654253959655762,0.7285398840904236,0.0044485703110694885
123,False,6.311985969543457,1.883866310119629,0.19748154282569885
124,False,6.60347318649292,1.0060995817184448,0.0002811744634527713
125,False,6.52243709564209,1.110520362854004,0.12849760055541992
126,False,6.385210037231445,1.3859796524047852,0.2581630349159241
127,False,6.398488521575928,1.2220051288604736,0.0016711229691281915
128,False,8.310016632080078,1.428342342376709,0.06814530491828918
129,False,8.399609565734863,1.0979163646697998,0.0024605155922472477
130,False,8.631390571594238,0.7786029577255249,0.02044001780450344
131,False,8.588647842407227,0.8492756485939026,0.0025068619288504124
132,False,8.262277603149414,1.4598052501678467,0.001681450754404068
133,False,8.229147911071777,1.6039557456970215,0.0003753082419279963
134,False,8.871698379516602,0.2845788300037384,0.003561392892152071
135,True,8.361586570739746,1.3255209922790527,0.5412546396255493
136,True,8.35615062713623,1.1999138593673706,0.49907195568084717
137,False,8.390975952148438,1.2489464282989502,0.026555491611361504
138,False,8.664029121398926,0.649642825126648,0.15454283356666565
139,False,8.647700309753418,0.7922537326812744,0.05678153038024902
140,False,8.363065719604492,1.3788137435913086,0.011392197571694851
141,True,8.416929244995117,1.0664763450622559,0.5339699983596802
142,False,8.44276237487793,1.0271189212799072,0.0022255410440266132
143,False,8.189769744873047,1.8392326831817627,0.11477881669998169
144,False,8.408905982971191,1.1498439311981201,0.021645203232765198
145,False,8.683830261230469,0.7279607653617859,0.002444804646074772
146,False,8.311799049377441,1.52208411693573,0.01677018217742443
147,False,8.47996711730957,1.0005019903182983,0.04771501198410988
148,False,8.221808433532715,1.7135356664657593,0.16367504000663757
149,False,8.314178466796875,1.3635752201080322,0.03860409930348396
150,False,8.362740516662598,1.2244253158569336,0.003635561093688011
151,False,8.521553039550781,0.8385864496231079,0.27338990569114685
152,False,8.44747543334961,1.0160075426101685,0.1570165902376175
153,False,8.22573184967041,1.6882247924804688,0.1965356469154358
154,False,8.347593307495117,1.3422931432724,0.011759243905544281
155,False,8.4041748046875,1.2195861339569092,0.05731920525431633
156,False,8.552854537963867,0.7356760501861572,8.398647332796827e-05
157,False,8.566076278686523,0.7849968671798706,0.010501028969883919
158,False,8.463794708251953,1.0066251754760742,0.22986656427383423
159,False,8.362214088439941,1.1900782585144043,0.402757465839386
160,True,8.455706596374512,0.9656866788864136,0.577502965927124
161,False,8.39626693725586,1.2635823488235474,0.07852873206138611
162,False,8.2355318069458,1.6659486293792725,0.12333798408508301
163,False,8.306526184082031,1.4362695217132568,0.023899199441075325
164,False,8.464801788330078,0.8625746965408325,0.48113688826560974
165,True,8.309124946594238,1.396392822265625,0.45917603373527527
166,False,8.191136360168457,1.802473783493042,0.0246316846460104
167,True,8.44432544708252,1.0863882303237915,0.62514328956604
168,False,8.389974594116211,1.0607906579971313,0.008130740374326706
169,False,8.45208740234375,1.067596435546875,0.014298547059297562
170,False,8.2614164352417,1.605626106262207,0.33534756302833557
171,False,8.373124122619629,1.1888939142227173,0.001584756886586547
172,False,8.429278373718262,1.0175080299377441,0.3315056562423706
173,False,8.639617919921875,0.5954757928848267,0.22013884782791138
174,False,8.406222343444824,1.1164253950119019,0.0006118937744759023
175,False,8.307647705078125,1.4830880165100098,0.00022236806398723274
176,False,8.436395645141602,1.2744333744049072,0.010608059354126453
177,False,8.310625076293945,1.3439078330993652,0.346851646900177
178,False,8.280065536499023,1.4406349658966064,0.000277994986390695
179,False,8.265028953552246,1.4811840057373047,0.2298293262720108
180,False,8.35961627960205,1.4276649951934814,0.0022075066808611155
181,False,8.334616661071777,1.3917577266693115,0.17141395807266235
182,False,8.433710098266602,1.2040910720825195,0.02446323074400425
183,True,8.446187973022461,1.1267873048782349,0.623696506023407
184,False,8.254361152648926,1.6951823234558105,0.051443979144096375
185,False,8.282391548156738,1.5105788707733154,3.244661638746038e-05
186,False,8.49763298034668,1.0660812854766846,0.10844849050045013
187,False,8.43781852722168,1.1718430519104004,0.0003663135867100209
188,False,8.260257720947266,1.6488151550292969,0.03423613682389259
189,False,8.81072998046875,0.4500926733016968,0.0018403434660285711
190,False,8.255767822265625,1.4744359254837036,0.10363427549600601
191,False,8.25084114074707,1.6201353073120117,0.04878028482198715
192,False,8.229345321655273,1.527174949645996,0.06337739527225494
193,False,8.277302742004395,1.3945510387420654,0.07098408043384552
194,False,8.185276985168457,1.8084138631820679,0.0005173928220756352
195,True,8.495112419128418,0.9977927207946777,0.6689366698265076
196,False,8.468457221984863,0.8984462022781372,0.008099475875496864
197,False,8.412818908691406,1.2124643325805664,0.00016918551409617066
198,False,8.395559310913086,1.2055482864379883,0.2697225511074066
199,False,8.524510383605957,1.036555290222168,0.0005924042779952288
200,False,8.267478942871094,1.5672311782836914,0.12982679903507233
201,True,8.327263832092285,1.521348237991333,0.5305735468864441
202,False,8.355463981628418,1.3733652830123901,0.0003719371452461928
203,True,8.626683235168457,0.8761210441589355,0.7858840227127075
204,False,8.341926574707031,1.476278305053711,0.13460460305213928
205,False,8.295119285583496,1.452362060546875,0.11702676117420197
206,False,8.94263744354248,0.14911946654319763,0.02548794075846672
207,True,8.291454315185547,1.608318567276001,0.4950501620769501
208,False,8.483762741088867,1.1446709632873535,0.025563113391399384
209,False,8.436492919921875,1.1209547519683838,0.013574331067502499
210,False,8.27971076965332,1.4554975032806396,0.1861124187707901
211,False,8.250205039978027,1.5410377979278564,0.2711773216724396
212,False,8.217187881469727,1.814786434173584,0.16290272772312164
213,False,8.363235473632812,1.1570866107940674,0.023879611864686012
214,False,8.338665962219238,1.321129322052002,0.005151912569999695
215,False,8.250505447387695,1.5582691431045532,0.11071815341711044
216,False,8.460203170776367,0.9062001705169678,0.010971779003739357
217,False,8.195520401000977,1.82942795753479,0.0044563282281160355
218,False,8.599576950073242,0.8541900515556335,6.735632496202015e-08
219,False,8.224275588989258,1.7152774333953857,0.04626660421490669
220,False,8.216135025024414,1.7009308338165283,0.15237341821193695
221,False,8.397974014282227,1.2194678783416748,0.06671444326639175
222,False,8.716567993164062,0.6473478674888611,0.03493676334619522
223,False,8.347532272338867,1.3507322072982788,0.07667254656553268
224,False,7.759923458099365,0.508246898651123,0.00048048701137304306
225,False,7.756638050079346,1.5183643102645874,0.0004040436469949782
226,False,8.154958724975586,1.5907576084136963,0.02133624441921711
227,True,7.452243804931641,1.183457374572754,0.6410131454467773
228,False,8.017230033874512,1.6631245613098145,0.029534464702010155
229,False,8.436944007873535,1.4048042297363281,0.003067817771807313
230,False,8.082111358642578,0.5622946619987488,1.7834104255598504e-06
231,False,7.677081108093262,1.3864171504974365,2.629378741403343e-07
232,False,7.46387243270874,0.9449138045310974,0.00041056828922592103
233,False,7.252465724945068,1.5501827001571655,0.1526741236448288
234,False,7.543018817901611,1.5471088886260986,1.9832335965475067e-05
235,False,7.999533653259277,0.4939521551132202,0.0014518548268824816
236,False,8.814837455749512,1.0728663206100464,0.0280073843896389
237,False,8.164369583129883,1.5009526014328003,0.22074377536773682
238,False,7.6022796630859375,1.982061505317688,0.13932281732559204
239,False,7.312708377838135,1.538643479347229,0.35498958826065063
240,False,8.614952087402344,1.1544182300567627,0.12530392408370972
241,False,7.515137195587158,0.9831110835075378,0.17960304021835327
242,False,8.145689010620117,1.4603874683380127,0.005326873157173395
243,False,7.352940559387207,1.5133798122406006,0.0026485861744731665
244,False,7.608090877532959,0.7209263443946838,0.00895080529153347
245,False,7.868687629699707,1.938363790512085,0.07305647432804108
246,False,8.1868257522583,0.9014385938644409,0.00048428497393615544
247,False,7.26903772354126,1.7024576663970947,5.33546153747011e-05
248,True,7.64186429977417,0.6061707139015198,0.7722350358963013
249,False,7.625363349914551,1.1316598653793335,0.0015408378094434738
250,False,7.959820747375488,0.11273159831762314,0.016612615436315536
251,False,8.933198928833008,0.9406396150588989,0.03962497413158417
252,False,7.808278560638428,1.8591883182525635,0.08003832399845123
253,False,7.557568073272705,1.8276615142822266,0.11051070690155029
254,False,7.426818370819092,1.2968037128448486,9.321032848674804e-05
255,False,8.124756813049316,0.789833664894104,0.00019158974464517087
256,False,8.335628509521484,1.3054473400115967,0.15452174842357635
257,False,8.372386932373047,1.1741403341293335,7.250209819176234e-07
258,False,8.345341682434082,1.2600159645080566,0.008141648955643177
259,False,8.266388893127441,1.508359432220459,4.540442023426294e-05
260,True,8.274392127990723,1.479161024093628,0.36481863260269165
261,False,8.349405288696289,1.4313538074493408,0.03467381373047829
262,False,8.359180450439453,1.2706496715545654,0.00013565245899371803
263,False,8.297934532165527,1.3715940713882446,0.07348443567752838
264,False,8.227378845214844,1.6651650667190552,0.027611589059233665
265,True,8.219917297363281,1.6915286779403687,0.3162272274494171
266,False,8.34418773651123,1.229440450668335,0.028054431080818176
267,False,8.585695266723633,0.8708003163337708,0.017593955621123314
268,False,8.399219512939453,1.1214547157287598,0.002200533403083682
269,False,8.822783470153809,0.4543885588645935,8.653782970213797e-07
270,False,8.42734146118164,1.1356298923492432,0.0006213668384589255
271,False,8.234067916870117,1.6351556777954102,0.012607022188603878
272,False,8.292588233947754,1.4958851337432861,0.00753804761916399
273,False,8.30809497833252,1.295290231704712,0.31419819593429565
274,True,8.580373764038086,0.8223774433135986,0.738387405872345
275,True,8.354182243347168,1.295932650566101,0.5281442999839783
276,False,8.306379318237305,1.432117223739624,0.05061236023902893
277,False,8.321013450622559,1.2752468585968018,0.04479772970080376
278,False,8.686491012573242,0.6143302917480469,0.0019904375076293945
279,False,8.467145919799805,0.8864402174949646,0.0006415490643121302
280,False,8.25052261352539,1.5173149108886719,0.015854623168706894
281,False,8.402098655700684,1.0925971269607544,0.0329921692609787
282,False,8.212434768676758,1.711760401725769,0.043618183583021164
283,False,8.184226036071777,1.8545114994049072,0.0018140817992389202
284,False,8.341889381408691,1.2209376096725464,0.009488839656114578
285,False,8.311433792114258,1.3618717193603516,0.3497627377510071
286,False,8.436779975891113,1.2309751510620117,0.024032723158597946
287,False,8.393736839294434,1.1376914978027344,0.001166007132269442
288,True,7.507462024688721,0.8293479084968567,0.6301125884056091
289,False,7.292160511016846,1.6120765209197998,0.2896435260772705
290,False,7.893123626708984,0.9657103419303894,0.01699959486722946
291,False,7.417848110198975,1.6906286478042603,0.035981908440589905
292,False,7.299410820007324,1.4731450080871582,0.10527799278497696
293,False,8.321335792541504,1.1212955713272095,0.0015014533419162035
294,False,8.360687255859375,1.2305129766464233,0.0045145489275455475
295,False,7.855983734130859,1.6406681537628174,0.11091665923595428
296,False,8.114611625671387,1.3638951778411865,0.03493177145719528
297,False,7.275247573852539,1.642320990562439,0.03476107120513916
298,False,8.101337432861328,0.7092446088790894,0.0001563448313390836
299,False,8.272815704345703,0.9611730575561523,0.0097252381965518
300,False,8.277490615844727,1.4142799377441406,0.23956838250160217
301,False,7.818388938903809,1.6103692054748535,0.15849417448043823
302,False,7.3285627365112305,1.3108431100845337,0.008162098005414009
303,False,7.658512115478516,0.8047586679458618,0.004692000802606344
304,False,7.408376693725586,1.2730214595794678,0.004082160536199808
305,False,7.674083709716797,0.8280659317970276,0.0005617591668851674
306,False,9.654620170593262,0.39872419834136963,0.010622937232255936
307,False,7.675902366638184,1.5171221494674683,0.06038118526339531
308,False,8.135048866271973,1.1319100856781006,0.006671409588307142
309,False,8.447233200073242,1.2942748069763184,0.23994584381580353
310,False,7.978006362915039,1.5777206420898438,0.07543665915727615
311,False,8.459988594055176,1.1905617713928223,0.00696874363347888
312,False,7.486579418182373,1.2085633277893066,0.01532246358692646
313,False,7.799030780792236,0.5520482659339905,1.735665389190899e-09
314,False,7.502383708953857,1.048356056213379,0.003676264313980937
315,True,8.126119613647461,1.0679656267166138,0.5333093404769897
316,False,7.661489009857178,1.2805571556091309,0.0010916442843154073
317,False,7.934911727905273,1.5818742513656616,0.04186670854687691
318,False,7.579990863800049,1.6777161359786987,0.23264160752296448
319,False,8.357682228088379,1.1110857725143433,0.0023127549793571234
320,False,8.765299797058105,0.4691489338874817,0.11408676207065582
321,False,8.414641380310059,1.1135317087173462,0.028584158048033714
322,False,8.631674766540527,0.7566695213317871,0.0024775047786533833
323,False,8.18702220916748,1.8219273090362549,0.0015881828730925918
324,False,8.32795524597168,1.3189626932144165,0.0004408448585309088
325,False,8.221424102783203,1.7423207759857178,0.0029925822746008635
326,False,8.742300987243652,0.47695204615592957,0.00015080385492183268
327,False,8.537076950073242,1.0179839134216309,0.0004706631589215249
328,False,8.571227073669434,0.9350253343582153,6.99223528499715e-06
329,False,8.746254920959473,0.6117333173751831,0.0371178463101387
330,False,8.44530200958252,1.0165103673934937,0.05465767905116081
331,False,8.342185974121094,1.344553828239441,0.013721615076065063
332,True,8.217106819152832,1.750079870223999,0.37857529520988464
333,True,8.38974380493164,1.264938473701477,0.5812171101570129
334,False,8.544096946716309,0.9136046767234802,0.0006354231736622751
335,False,8.378914833068848,1.1670329570770264,0.13659192621707916
336,False,8.344169616699219,1.312201738357544,5.479723768075928e-07
337,False,8.38477897644043,1.1607165336608887,0.3597390353679657
338,False,8.425985336303711,1.03904390335083,0.0006697118515148759
339,False,8.153850555419922,2.019270896911621,0.17855846881866455
340,False,8.576311111450195,0.686067521572113,0.004791436716914177
341,False,8.353913307189941,1.1893677711486816,0.00810462236404419
342,False,8.179239273071289,1.8681517839431763,0.20068281888961792
343,False,8.313943862915039,1.3781025409698486,0.018201684579253197
344,False,8.193907737731934,1.8085987567901611,0.00169492291752249
345,False,8.446614265441895,1.1106820106506348,0.07989569008350372
346,False,8.57557487487793,0.6998040080070496,0.271593302488327
347,False,8.241049766540527,1.7029731273651123,0.03291943669319153
348,False,8.623366355895996,0.7055833339691162,0.19153819978237152
349,False,8.46360969543457,1.096431016921997,0.13995949923992157
350,False,8.440674781799316,1.116481900215149,0.04474614933133125
351,False,8.326942443847656,1.379932165145874,0.007935664616525173
352,False,8.276060104370117,1.4279260635375977,0.006944994442164898
353,False,8.283195495605469,1.4325422048568726,0.2604916989803314
354,False,8.520753860473633,0.8217657804489136,0.3042770326137543
355,False,8.537349700927734,0.7472420334815979,0.3176385164260864
356,False,8.241899490356445,1.6148276329040527,0.22825448215007782
357,True,8.422391891479492,1.085478663444519,0.5726783275604248
358,False,8.363951683044434,1.2425284385681152,0.04928866773843765
359,False,8.304886817932129,1.378533124923706,0.00817814376205206
360,False,8.529499053955078,0.9821894764900208,9.414838132215664e-05
361,False,8.395291328430176,1.3751962184906006,0.02263054810464382
362,False,8.23221492767334,1.726075291633606,0.036204978823661804
363,False,8.429461479187012,1.1065632104873657,0.2525103688240051
364,False,8.285828590393066,1.5618653297424316,0.01989811286330223
365,True,8.315138816833496,1.5835387706756592,0.5161697268486023
366,False,8.448970794677734,1.0219542980194092,0.00525861419737339
367,False,8.349411010742188,1.3157703876495361,0.0020512526389211416
368,False,8.421523094177246,1.1024444103240967,0.03210325539112091
369,False,8.218085289001465,1.734364628791809,0.0006539598689414561
370,False,8.222423553466797,1.751059889793396,0.018398523330688477
371,False,8.50982666015625,0.9745249152183533,0.00017191054939758033
372,False,8.48296070098877,1.0485817193984985,0.015291565097868443
373,False,8.329751014709473,1.2798800468444824,0.036821164190769196
374,False,8.420963287353516,1.2194850444793701,0.0006212663138285279
375,False,8.231029510498047,1.621669054031372,0.12471526116132736
376,False,8.23588752746582,1.6214847564697266,0.033311448991298676
377,False,8.38492488861084,1.22611665725708,0.08701512217521667
378,False,8.751952171325684,0.575297474861145,0.0015039554564282298
379,False,8.604633331298828,0.8956490755081177,0.1184392124414444
380,False,8.444477081298828,1.1442192792892456,8.712417911738157e-05
381,False,8.195796012878418,1.8264957666397095,0.19813522696495056
382,False,8.236410140991211,1.6165671348571777,0.0035569737665355206
383,False,8.216721534729004,1.6350820064544678,0.002152813831344247
384,False,8.348369598388672,1.2743840217590332,0.09622515738010406
385,True,8.822138786315918,0.4426814019680023,0.9052069187164307
386,False,8.294320106506348,1.476793885231018,0.017545321956276894
387,False,8.612454414367676,0.7656546235084534,0.11656654626131058
388,False,8.39454174041748,1.2887537479400635,0.0736391693353653
389,False,8.389891624450684,1.1687242984771729,0.03286413475871086
390,False,8.350343704223633,1.3384065628051758,0.007240031845867634
391,False,8.393538475036621,1.162994384765625,0.054294001311063766
392,False,8.544733047485352,0.8203109502792358,0.07448090612888336
393,False,8.282238006591797,1.4172440767288208,0.00026731076650321484
394,True,8.329808235168457,1.2694733142852783,0.40132850408554077
395,False,8.244848251342773,1.6327064037322998,0.00023512353072874248
396,False,8.339030265808105,1.322598934173584,0.053723663091659546
397,False,8.5368013381958,0.9703301191329956,0.006085146218538284
398,False,8.888594627380371,0.29404041171073914,0.00012143930507590994
399,False,8.528813362121582,0.9181254506111145,0.20417560636997223
400,True,8.317779541015625,1.3432012796401978,0.44253572821617126
401,False,8.333977699279785,1.4718297719955444,0.16773077845573425
402,False,8.416784286499023,1.081573247909546,0.004788908641785383
403,False,8.219314575195312,1.7491804361343384,0.025654485449194908
404,False,8.377370834350586,1.2197893857955933,0.035003114491701126
405,False,8.254502296447754,1.5520422458648682,0.006872847210615873
406,False,8.266092300415039,1.5106004476547241,0.0007171892211772501
407,False,8.191555976867676,1.7650086879730225,0.014632804319262505
408,False,8.4871244430542,0.9477056264877319,0.027924921363592148
409,True,8.603778839111328,0.9401854276657104,0.7689460515975952
410,False,8.33497142791748,1.3544975519180298,1.8388285525361425e-06
411,False,8.331103324890137,1.5072227716445923,0.13247232139110565
412,False,8.214719772338867,1.7458752393722534,0.07956334203481674
413,True,8.273331642150879,1.4581862688064575,0.3491697609424591
414,False,8.640552520751953,0.6466753482818604,0.0013926660176366568
415,False,8.380974769592285,1.1088829040527344,0.0013243360444903374
416,False,8.624999046325684,0.7182785272598267,0.003982139751315117
417,True,8.561910629272461,0.7069867849349976,0.6902427673339844
418,False,8.387274742126465,1.2147787809371948,0.2864020764827728
419,False,8.533742904663086,0.8185974359512329,0.2757991850376129
420,False,8.215333938598633,1.6912282705307007,0.004295858554542065
421,False,8.240199089050293,1.669459342956543,0.20760175585746765
422,False,8.458900451660156,1.0118465423583984,0.24519973993301392
423,False,8.402861595153809,1.1556949615478516,0.23315154016017914
424,False,8.213340759277344,1.7397336959838867,0.014513151720166206
425,False,8.38208293914795,1.1228034496307373,0.08262790739536285
426,False,8.248779296875,1.6097065210342407,0.00013519666390493512
427,False,8.229265213012695,1.7265104055404663,0.052222542464733124
428,False,8.479822158813477,1.0826876163482666,0.003425141330808401
429,False,8.405550956726074,1.2006556987762451,0.0421249195933342
430,True,8.219870567321777,1.7748744487762451,0.3291252851486206
431,False,8.241602897644043,1.6019781827926636,0.22044925391674042
432,False,8.227190971374512,1.6861755847930908,0.15555424988269806
433,False,8.240053176879883,1.5475435256958008,0.0007679741247557104
434,False,8.497239112854004,0.8019042015075684,3.95079410964172e-07
435,False,8.207718849182129,1.7146825790405273,0.003733413526788354
436,True,8.339913368225098,1.4146592617034912,0.5399353504180908
437,False,8.447940826416016,1.123002529144287,0.028058240190148354
438,False,8.307640075683594,1.440922737121582,0.08845061808824539
439,False,8.754319190979004,0.5753938555717468,0.007629259955137968
440,False,8.336238861083984,1.2763664722442627,0.008174852468073368
441,False,8.51799201965332,0.8621406555175781,0.28741389513015747
442,False,8.230895042419434,1.7161908149719238,0.016543133184313774
443,False,8.269197463989258,1.590376853942871,0.00022862071637064219
444,False,8.65034294128418,0.709817111492157,0.0037039746530354023
445,False,8.475846290588379,0.8542793393135071,0.3653974235057831
446,False,8.493317604064941,0.9539264440536499,0.0007211219635792077
447,False,8.522828102111816,0.7689615488052368,0.03075808472931385
448,False,7.044037818908691,1.9479165077209473,0.06888806074857712
449,False,6.783514022827148,0.5323449373245239,0.0004824244824703783
450,False,6.44495153427124,1.0057179927825928,0.3588387668132782
451,False,6.79496955871582,1.3746376037597656,0.0017186750192195177
452,True,6.851222038269043,0.3488928973674774,0.9176353812217712
453,True,6.947232723236084,1.3953109979629517,0.48965179920196533
454,False,7.267479419708252,1.2975611686706543,0.000175604218384251
455,False,6.582601070404053,0.8357192277908325,1.6299911294481717e-05
456,True,6.8219122886657715,1.1154882907867432,0.5607816576957703
457,False,6.899694919586182,0.5261915922164917,0.0032270392403006554
458,False,6.569943428039551,1.0460288524627686,0.016787292435765266
459,True,6.570014953613281,1.1087028980255127,0.6384351849555969
460,False,6.622036933898926,1.1755037307739258,0.035184767097234726
461,False,7.102466583251953,1.7237154245376587,0.13545969128608704
462,False,6.4419169425964355,1.6125507354736328,0.005746578797698021
