,t_good_pred,t_brier,t_entropy,t_confidence
45,True,8.601146697998047,0.7648356556892395,0.757788360118866
46,False,8.414495468139648,1.1752984523773193,0.023760465905070305
47,False,8.491113662719727,0.8012617230415344,3.6328779970062897e-05
48,False,8.621672630310059,0.6967772841453552,0.19681833684444427
49,False,8.282890319824219,1.3755090236663818,0.0870380699634552
50,False,8.306981086730957,1.350189447402954,0.0001959887013072148
51,False,8.285656929016113,1.4412381649017334,0.09487131237983704
52,False,8.438843727111816,0.965997576713562,1.0915098300756654e-06
53,False,8.270674705505371,1.5414307117462158,0.21225754916667938
54,False,8.482495307922363,1.0170339345932007,0.008834006264805794
55,False,8.462163925170898,1.0392500162124634,0.0013009544927626848
56,False,8.249152183532715,1.494359016418457,0.0009825607994571328
57,False,8.36083984375,1.194337010383606,0.23112370073795319
58,False,8.507331848144531,0.9565117359161377,0.005185615736991167
59,False,8.622220993041992,0.743897020816803,0.006060612387955189
60,False,8.324585914611816,1.3740475177764893,0.009806137531995773
61,False,8.221309661865234,1.7456879615783691,0.0013388377847149968
62,False,8.212045669555664,1.7373930215835571,0.018741248175501823
63,True,8.801095962524414,0.41208121180534363,0.8899285197257996
64,True,8.397566795349121,1.2488429546356201,0.5905890464782715
65,False,8.31101131439209,1.4436891078948975,0.028121808543801308
66,False,8.38551139831543,1.2408299446105957,0.054284077137708664
67,False,8.432727813720703,1.2596609592437744,0.01681630313396454
68,False,8.252751350402832,1.5533427000045776,0.001058678375557065
69,False,8.563953399658203,0.8483150005340576,0.0008694640127941966
70,False,8.568272590637207,0.7870514392852783,0.002322131535038352
71,False,8.679585456848145,0.6576926708221436,0.0020863499958068132
72,False,8.395933151245117,1.1538342237472534,0.018840426579117775
73,False,8.506243705749512,0.9334475994110107,0.0018242155201733112
74,False,8.634199142456055,0.6065943241119385,0.00033289846032857895
75,False,8.333967208862305,1.1982868909835815,0.0016807387582957745
76,False,8.632484436035156,0.5955585837364197,1.870301457529422e-05
77,False,8.400594711303711,1.1881558895111084,0.15883849561214447
78,True,8.43482780456543,1.1194275617599487,0.6167274713516235
79,False,8.384284019470215,1.1423665285110474,0.03711419180035591
80,False,8.485223770141602,0.9387080073356628,9.732966282172129e-05
81,True,8.413778305053711,1.1488796472549438,0.5986882448196411
82,False,8.537466049194336,0.8945873975753784,0.01007747557014227
83,False,8.372479438781738,1.296365737915039,0.03951537236571312
84,False,8.4274320602417,1.1376981735229492,0.20859313011169434
85,False,8.356368064880371,1.2962344884872437,0.0006472851964645088
86,False,8.416545867919922,1.1112580299377441,0.008162667974829674
87,False,8.446892738342285,0.9957969188690186,0.0023676673881709576
88,False,8.31387710571289,1.4762238264083862,0.011117689311504364
89,False,8.943436622619629,0.1454896628856659,0.02559986524283886
90,False,8.27677059173584,1.455061912536621,0.00010600671521387994
91,False,8.297770500183105,1.3290050029754639,0.05957784503698349
92,False,8.49106216430664,0.8497503995895386,0.34646713733673096
93,False,8.813793182373047,0.4064367413520813,5.468273229780607e-07
94,False,8.36230182647705,1.2099030017852783,0.0013006437802687287
95,False,8.243444442749023,1.633885145187378,0.12844650447368622
96,False,8.285568237304688,1.5293904542922974,0.0031661810353398323
97,False,8.728143692016602,0.5209999084472656,0.002335879486054182
98,False,8.568425178527832,0.7958037257194519,0.24027276039123535
99,False,8.226255416870117,1.6043591499328613,0.00013482532813213766
100,False,8.8302640914917,0.3785402774810791,0.07200515270233154
101,False,8.200578689575195,1.7959386110305786,0.022320782765746117
102,False,8.444908142089844,1.061082363128662,0.0078935781493783
103,False,8.377950668334961,1.3650522232055664,0.050194669514894485
104,False,8.394562721252441,1.1093900203704834,0.39302971959114075
105,True,8.505400657653809,0.8593334555625916,0.6422098278999329
106,False,8.293803215026855,1.3943696022033691,0.003429919248446822
107,False,8.406021118164062,1.1622140407562256,0.00010855126311071217
108,True,8.452434539794922,1.1156469583511353,0.6340531706809998
109,False,8.233126640319824,1.722208023071289,0.050352998077869415
110,False,8.263306617736816,1.5201067924499512,0.06021726131439209
111,True,8.397006034851074,1.0705509185791016,0.47114279866218567
112,True,8.541354179382324,0.8674639463424683,0.703715443611145
113,False,8.316237449645996,1.3591387271881104,0.017859656363725662
114,False,8.73348331451416,0.4713248014450073,3.0398490707739256e-05
115,True,8.541922569274902,0.7952572107315063,0.6861056089401245
116,False,8.437311172485352,0.9787811040878296,0.0376131646335125
117,False,8.484116554260254,0.9586855173110962,0.011322361417114735
118,False,8.373350143432617,1.2029377222061157,0.14819639921188354
119,False,8.203718185424805,1.6848409175872803,0.00017268057854380459
120,False,8.67540168762207,0.55058354139328,0.0007297074189409614
121,False,8.468870162963867,1.0992664098739624,0.00020489635062403977
122,False,8.934712409973145,0.15145957469940186,3.181116426276276e-06
123,False,8.1926851272583,1.715218424797058,0.001649642363190651
124,False,8.809520721435547,0.3684996962547302,0.00010036805178970098
125,False,8.408960342407227,1.151917576789856,0.00031910568941384554
126,False,8.461172103881836,1.0674456357955933,8.418190554948524e-05
127,False,8.739656448364258,0.48280569911003113,0.0001304322067881003
128,False,7.575226306915283,0.780676007270813,0.2883615791797638
129,False,7.694397449493408,1.6146430969238281,0.0001631326595088467
130,True,7.929599285125732,1.414360761642456,0.4633329510688782
131,False,7.646297931671143,1.495916485786438,0.0006355330697260797
132,False,7.227922439575195,1.7917191982269287,0.12238660454750061
133,False,7.613360404968262,0.7773757576942444,0.01303869392722845
134,False,7.505447864532471,0.9468613266944885,0.0006143070058897138
135,False,7.364957809448242,1.3029682636260986,0.0002222494367742911
136,False,7.493337631225586,1.3487647771835327,0.03648298606276512
137,False,7.6779656410217285,1.3825602531433105,0.024897268041968346
138,False,7.542568206787109,0.8465497493743896,0.23151421546936035
139,False,7.30327033996582,1.4986270666122437,0.08373481780290604
140,False,7.482668876647949,0.7928097248077393,0.001835203031077981
141,False,7.682951927185059,1.1365275382995605,0.00042429202585481107
142,False,7.535484790802002,1.291722059249878,0.01551760733127594
143,False,7.345940113067627,1.4909908771514893,0.1434680074453354
144,True,7.345090866088867,1.224800944328308,0.46843695640563965
145,False,8.16940689086914,1.3554266691207886,0.22069811820983887
146,False,7.379865646362305,1.4485092163085938,0.014544771052896976
147,True,7.623082637786865,0.9249667525291443,0.7790895104408264
148,False,7.598523139953613,0.8053333163261414,0.044482722878456116
149,False,7.597074508666992,1.0344159603118896,0.0006761064869351685
150,True,7.571880340576172,0.753208577632904,0.7128602862358093
151,True,7.678795337677002,0.671715497970581,0.8152695894241333
152,False,7.652420520782471,0.869832456111908,0.012632448226213455
153,False,7.332095623016357,1.4737749099731445,0.18240001797676086
154,False,7.624358177185059,0.8862130045890808,0.011988738551735878
155,False,9.164397239685059,0.8091555237770081,0.000922525126952678
156,True,7.679130554199219,0.7372061610221863,0.7490823864936829
157,False,7.6837615966796875,0.5800778865814209,0.008189894258975983
158,False,7.313604831695557,1.3987882137298584,0.2739642858505249
159,True,7.366727352142334,1.5610289573669434,0.3916879892349243
160,False,8.323720932006836,1.275502324104309,0.0019092248985543847
161,False,8.297734260559082,1.4395716190338135,0.007364858873188496
162,False,8.381645202636719,1.2017292976379395,0.3634251356124878
163,True,8.435302734375,0.9801995754241943,0.5324269533157349
164,False,8.527708053588867,0.9198597073554993,0.006058708298951387
165,False,8.964682579040527,0.10207795351743698,0.014583760872483253
166,False,8.247751235961914,1.6365001201629639,0.05150910094380379
167,False,8.2197904586792,1.768913745880127,0.07597365975379944
168,False,8.348209381103516,1.3206336498260498,0.004806065000593662
169,False,8.37230110168457,1.1776127815246582,0.01223971601575613
170,False,8.340332984924316,1.408682942390442,0.005976073909550905
171,False,8.295145034790039,1.3643395900726318,0.002383048413321376
172,False,8.242329597473145,1.577256202697754,0.045965034514665604
173,False,8.28884506225586,1.504284143447876,0.0062889037653803825
174,False,8.282415390014648,1.492490530014038,0.01697084866464138
175,False,8.453933715820312,0.9699618816375732,0.00015872859512455761
176,False,8.530438423156738,0.7166300415992737,0.3515729606151581
177,False,8.382909774780273,1.2157527208328247,1.5789893950568512e-05
178,False,8.451468467712402,0.9785848259925842,0.00012508942745625973
179,False,8.50898265838623,1.026500940322876,0.05953394994139671
180,False,8.435970306396484,1.21724534034729,0.021645989269018173
181,False,8.206659317016602,1.720869541168213,0.016793107613921165
182,False,8.394147872924805,1.10219407081604,0.4159131646156311
183,False,8.307971954345703,1.54099440574646,0.04944911599159241
184,False,8.41606330871582,1.258596658706665,4.507657286012545e-05
185,False,8.431246757507324,1.1397132873535156,0.0023563718423247337
186,False,8.486161231994629,1.0371365547180176,0.014306624419987202
187,False,8.234882354736328,1.5906219482421875,7.657700734853279e-06
188,False,8.597845077514648,0.818979024887085,0.1386273056268692
189,False,8.282724380493164,1.4510585069656372,0.2114393562078476
190,False,8.604307174682617,0.7804186940193176,0.15467147529125214
191,False,8.236543655395508,1.6333034038543701,0.12077009677886963
192,False,8.292691230773926,1.5248582363128662,0.021787229925394058
193,False,8.66529655456543,0.5691220760345459,0.0013477083994075656
194,False,8.200170516967773,1.7916570901870728,0.018186945468187332
195,False,8.410134315490723,1.1847748756408691,0.025184784084558487
196,False,8.685068130493164,0.5746029615402222,0.009196644648909569
197,False,8.318763732910156,1.3302760124206543,0.0036195158027112484
198,False,8.49615478515625,0.9123082756996155,0.14751772582530975
199,False,8.401407241821289,1.2363357543945312,9.823390428209677e-06
200,False,8.250533103942871,1.5556340217590332,0.004329157993197441
201,False,8.58020305633545,0.8758043050765991,7.1522149482916575e-06
202,False,8.26842975616455,1.5683038234710693,0.0401788167655468
203,False,8.294121742248535,1.4222025871276855,0.222354918718338
204,False,8.29407787322998,1.432647943496704,0.0002346458495594561
205,False,8.565988540649414,1.0322768688201904,0.061890214681625366
206,False,8.24038314819336,1.5122672319412231,0.20789393782615662
207,False,8.592957496643066,0.7134043574333191,0.23025093972682953
208,False,8.485675811767578,0.8041000366210938,0.0001423770299879834
209,True,8.476547241210938,0.8428440093994141,0.549303412437439
210,False,8.420269012451172,1.0402321815490723,0.019556861370801926
211,False,8.806644439697266,0.39589619636535645,0.001050307066179812
212,False,8.782418251037598,0.515546441078186,6.315895734587684e-05
213,False,8.469036102294922,0.9292513132095337,0.002099578734487295
214,False,8.714310646057129,0.5328012704849243,0.00177008006721735
215,False,8.341994285583496,1.2459301948547363,0.011797194369137287
216,False,8.533686637878418,0.8580449223518372,0.13577942550182343
217,False,8.51391315460205,0.7485947012901306,0.36903491616249084
218,False,8.4287748336792,1.0213487148284912,0.1539458930492401
219,False,8.21603775024414,1.6995980739593506,0.00473355408757925
220,False,8.354073524475098,1.3029282093048096,0.00019628727750387043
221,False,8.382905960083008,1.1706610918045044,0.1456519514322281
222,False,8.60741901397705,0.7940236330032349,0.0015618072357028723
223,False,8.386090278625488,1.1189428567886353,0.0027054380625486374
224,False,8.537225723266602,0.8583194017410278,0.10195940732955933
225,False,8.380871772766113,1.3764252662658691,0.057799726724624634
226,False,8.725358009338379,0.4711441695690155,4.601088221534155e-05
227,False,8.269990921020508,1.4545117616653442,0.02378137595951557
228,False,8.715058326721191,0.5613071918487549,0.13786126673221588
229,False,8.479342460632324,0.9029140472412109,0.0009181927307508886
230,False,8.389703750610352,1.2468726634979248,0.24003219604492188
231,False,8.463356018066406,0.8745945692062378,0.00012352854537311941
232,False,8.497004508972168,0.9592399597167969,0.006811495404690504
233,False,8.968368530273438,0.09016663581132889,0.014010782353579998
234,True,8.393004417419434,1.163949728012085,0.5654516816139221
235,False,8.243310928344727,1.6776645183563232,0.02833430841565132
236,False,8.437409400939941,1.1029942035675049,0.11964026093482971
237,False,8.909343719482422,0.24734723567962646,0.015589983202517033
238,False,8.507966041564941,0.9039273858070374,0.2845982611179352
239,False,8.417440414428711,1.014009952545166,0.0004899872001260519
240,False,8.293213844299316,1.452040672302246,0.0163811594247818
241,True,8.569562911987305,0.6898135542869568,0.6988337635993958
242,False,8.232555389404297,1.7394565343856812,0.09738533198833466
243,False,8.48516845703125,1.0521931648254395,0.011611449532210827
244,False,8.449110984802246,1.0352195501327515,0.023167701438069344
245,False,8.25223159790039,1.51666259765625,0.024303695186972618
246,False,8.247074127197266,1.566207766532898,0.0007136737112887204
247,False,8.319878578186035,1.456247329711914,0.003332227235659957
248,False,8.379325866699219,1.1794053316116333,0.030912835150957108
249,False,8.912453651428223,0.19388936460018158,7.972086677909829e-06
250,False,8.385162353515625,1.2661105394363403,0.00010933527664747089
251,False,8.231056213378906,1.5687825679779053,0.19724518060684204
252,False,8.241130828857422,1.5979423522949219,0.0933627262711525
253,False,8.260319709777832,1.5462281703948975,0.04468124359846115
254,True,8.697919845581055,0.664656400680542,0.8286530375480652
255,False,8.490581512451172,0.7806589007377625,0.4289638102054596
256,False,8.489169120788574,0.8185564875602722,0.015158108435571194
257,False,8.517328262329102,1.0248600244522095,0.006246791686862707
258,True,8.622203826904297,0.8641482591629028,0.7802785634994507
259,False,8.339950561523438,1.2435030937194824,0.0011624989565461874
260,True,8.502410888671875,0.7632661461830139,0.5870875716209412
261,False,8.39824104309082,1.1630165576934814,0.0777500793337822
262,False,8.354806900024414,1.3990628719329834,0.005093919578939676
263,False,8.599260330200195,0.8452489376068115,0.0054477849043905735
264,False,8.209491729736328,1.6855175495147705,0.00018255921895615757
265,False,8.422300338745117,1.019734501838684,2.3091224647942e-05
266,False,8.317766189575195,1.4645895957946777,0.03887056186795235
267,False,8.807258605957031,0.3695029020309448,4.694475865107961e-05
268,False,8.339887619018555,1.2715368270874023,0.020803745836019516
269,False,8.524099349975586,1.1011226177215576,0.04115217924118042
270,False,8.304326057434082,1.3765690326690674,0.005549184512346983
271,False,8.179800033569336,1.8813068866729736,0.030455099418759346
272,False,8.876825332641602,0.26501208543777466,2.6869698558584787e-05
273,True,8.43337631225586,1.0041732788085938,0.5569968223571777
274,False,8.257061004638672,1.5231375694274902,0.03721117600798607
275,False,8.90943717956543,0.2482893466949463,0.003596389200538397
276,False,8.451033592224121,1.1887421607971191,0.019879072904586792
277,False,8.417530059814453,1.2778247594833374,0.0025347834452986717
278,False,8.73996353149414,0.4610605239868164,5.540143320104107e-05
279,False,8.379414558410645,1.1783040761947632,0.4213586449623108
280,False,8.593700408935547,0.8315690159797668,0.0007142945542000234
281,False,8.542101860046387,0.7499610185623169,0.001528897206299007
282,False,8.3277587890625,1.4653297662734985,0.02368670329451561
283,False,8.253284454345703,1.6123278141021729,0.027549808844923973
284,False,8.3318510055542,1.3264074325561523,0.019678661599755287
285,False,8.71109390258789,0.6562181115150452,0.0007671922794543207
286,False,8.182193756103516,1.8173959255218506,0.23633533716201782
287,False,8.742984771728516,0.48379844427108765,0.008619106374680996
288,False,8.290173530578613,1.5309383869171143,0.10484207421541214
289,False,8.774055480957031,0.44901037216186523,0.0006925255293026567
290,False,8.281356811523438,1.4228425025939941,1.547669171486632e-06
291,True,8.447347640991211,1.0333750247955322,0.5898659229278564
292,False,8.478536605834961,1.0655229091644287,0.006372431758791208
293,False,8.70737075805664,0.7013059258460999,0.02173791080713272
294,True,8.432069778442383,0.9792987108230591,0.4835849106311798
295,False,8.320775985717773,1.304115653038025,0.27386635541915894
296,False,8.172614097595215,1.8591017723083496,0.08900462836027145
297,False,8.70046615600586,0.5197856426239014,0.0005731908022426069
298,False,8.241898536682129,1.5825557708740234,0.05303112044930458
299,False,8.468900680541992,0.9142591953277588,0.012809398584067822
300,True,8.22985553741455,1.6528573036193848,0.326032429933548
301,False,8.254228591918945,1.5676817893981934,0.14622901380062103
302,False,8.276057243347168,1.4276970624923706,0.04374178498983383
303,False,8.513172149658203,0.9037092328071594,0.020757991820573807
304,False,8.449698448181152,0.9285615682601929,0.0005750961136072874
305,False,8.538554191589355,0.9789228439331055,0.02520553395152092
306,False,8.542806625366211,0.9671944975852966,0.004363950341939926
307,False,8.346439361572266,1.2541964054107666,7.57755187805742e-05
308,True,8.390978813171387,1.0665433406829834,0.5339589715003967
309,True,8.329995155334473,1.2659580707550049,0.4134973883628845
310,False,8.417058944702148,1.3003956079483032,0.022300397977232933
311,False,8.360259056091309,1.358253002166748,0.002709917025640607
312,False,8.774412155151367,0.4462990462779999,0.0012422451982274652
313,False,8.262353897094727,1.6097798347473145,0.025600511580705643
314,True,8.629563331604004,0.7634565234184265,0.7777557969093323
315,False,8.39673137664795,1.058411717414856,5.078783578937873e-05
316,False,8.3052978515625,1.3280208110809326,0.00285191647708416
317,False,8.277326583862305,1.529950499534607,0.0544271245598793
318,False,8.259366989135742,1.4847803115844727,0.1459578424692154
319,False,8.481749534606934,1.1662402153015137,0.003545426996424794
320,False,8.386394500732422,1.2714779376983643,0.012781343422830105
321,False,8.185454368591309,1.9086649417877197,0.10613502562046051
322,False,8.56717586517334,0.8100147247314453,0.043183833360672
323,False,8.489738464355469,0.886957049369812,0.332053542137146
324,False,8.16073989868164,1.9944043159484863,0.05453743413090706
325,False,8.18721866607666,1.7932989597320557,0.002969291526824236
326,False,8.466979026794434,1.0517497062683105,0.20536276698112488
327,False,8.633954048156738,0.5768333673477173,0.0003216221812181175
328,False,8.363000869750977,1.4226064682006836,0.014050035737454891
329,False,8.29129695892334,1.4585614204406738,0.0003012249944731593
330,False,8.429644584655762,1.1319490671157837,0.004549166187644005
331,False,8.211780548095703,1.6397418975830078,0.22316525876522064
332,False,8.295870780944824,1.4736311435699463,0.012638933956623077
333,False,8.585561752319336,0.8891780972480774,0.0004442576027940959
334,False,8.286483764648438,1.5327095985412598,0.0075093829073011875
335,False,8.245099067687988,1.571264624595642,0.000797026907093823
336,False,8.470932006835938,0.8642600774765015,0.005482335574924946
337,False,8.247607231140137,1.549323558807373,0.01046544685959816
338,False,8.357037544250488,1.3806238174438477,0.0029026055708527565
339,True,8.484787940979004,1.0485942363739014,0.6695588231086731
340,False,8.344204902648926,1.4019110202789307,0.00045400866656564176
341,False,8.249099731445312,1.626434087753296,0.008524177595973015
342,False,8.339696884155273,1.3007761240005493,0.0002835374907590449
343,False,8.337507247924805,1.3973135948181152,0.034025102853775024
344,False,8.36392593383789,1.2424066066741943,0.005969661753624678
345,False,8.459321975708008,0.9111345410346985,0.40744781494140625
346,False,8.691957473754883,0.6381155848503113,0.11613970249891281
347,False,8.285245895385742,1.4757392406463623,0.0043609230779111385
348,False,8.216047286987305,1.7375211715698242,0.03950357064604759
349,False,8.294096946716309,1.4257105588912964,0.019297920167446136
350,False,8.31823444366455,1.3578097820281982,0.059698302298784256
351,False,8.458419799804688,1.0987849235534668,0.03040466085076332
352,False,7.476316928863525,0.8560460209846497,0.02114945650100708
353,False,7.213031768798828,1.8959407806396484,0.12848086655139923
354,False,7.31350040435791,1.3858063220977783,0.213924840092659
355,False,7.755719184875488,0.45605894923210144,0.002020173007622361
356,False,7.22614049911499,1.9155112504959106,0.09175104647874832
357,False,7.5865797996521,0.7863744497299194,0.1212029680609703
358,False,7.286187171936035,1.4857144355773926,0.08106277137994766
359,False,7.223602294921875,1.672386646270752,0.1621338427066803
360,True,7.924860000610352,0.23986957967281342,0.9538679122924805
361,False,7.390036106109619,1.4927960634231567,0.0008661228930577636
362,False,7.443955421447754,1.5446083545684814,0.003147715702652931
363,False,7.718223571777344,1.5768370628356934,0.00031105842208489776
364,True,7.446564197540283,0.9015457630157471,0.5044447779655457
365,False,7.606743812561035,1.4050750732421875,0.0027949861250817776
366,False,7.213469505310059,1.8846321105957031,0.1009058952331543
367,False,7.415812969207764,1.24192476272583,0.0530891939997673
368,False,7.460912704467773,1.2352522611618042,0.00022614722547587007
369,True,7.45023250579834,0.9902219772338867,0.5666780471801758
370,False,8.624143600463867,1.2048970460891724,0.0015366170555353165
371,False,7.209776401519775,1.7230467796325684,0.1792420595884323
372,True,7.359046936035156,1.2212879657745361,0.4049745202064514
373,False,7.232799053192139,1.71851646900177,0.08251814544200897
374,False,7.575425148010254,0.717095136642456,0.0003252846363466233
375,False,7.965876579284668,1.6556695699691772,0.0012533951085060835
376,False,7.383975505828857,1.1595982313156128,0.00046587674296461046
377,True,7.530685901641846,0.9880056381225586,0.7035182118415833
378,True,7.6419572830200195,0.6583114266395569,0.7804834246635437
379,False,7.4177374839782715,1.050429344177246,0.018179351463913918
380,False,7.769019603729248,0.4950745105743408,0.11527302116155624
381,True,7.433805465698242,1.079593300819397,0.5934892296791077
382,False,7.839541435241699,0.3908086121082306,0.07027802616357803
383,False,7.204481601715088,1.8140168190002441,0.0912257507443428
384,False,8.443102836608887,1.1174933910369873,0.015793701633810997
385,False,8.482260704040527,1.0317012071609497,0.006203323137015104
386,False,8.288370132446289,1.4658927917480469,0.003682185662910342
387,True,8.474336624145508,0.9670732617378235,0.6254383325576782
388,False,8.37603759765625,1.1544562578201294,0.014220771379768848
389,False,8.929502487182617,0.19724181294441223,0.02036413736641407
390,False,8.262436866760254,1.5062382221221924,0.2743162214756012
391,False,8.883996963500977,0.24632024765014648,0.05885815992951393
392,False,8.20711612701416,1.7721946239471436,0.0006078754086047411
393,False,8.64614200592041,0.7766719460487366,0.0017151572974398732
394,False,8.512662887573242,0.9076257944107056,0.003267094725742936
395,False,8.493889808654785,0.8606470823287964,0.00017219159053638577
396,False,8.39073371887207,1.1999263763427734,0.10729016363620758
397,False,8.691083908081055,0.6708698272705078,0.0007872067508287728
398,False,8.565059661865234,0.7080643773078918,0.00012524749035947025
399,True,8.328084945678711,1.2898287773132324,0.4538581669330597
400,False,8.29927921295166,1.3807486295700073,0.01783900335431099
401,False,8.670743942260742,0.7153114080429077,9.047696039488073e-06
402,False,8.61884880065918,0.7255505323410034,1.1945866390306037e-05
403,False,8.910002708435059,0.21041931211948395,0.041785236448049545
404,False,8.302261352539062,1.4231982231140137,0.0012489532819017768
405,False,8.398048400878906,1.1626458168029785,2.5278448447352275e-05
406,False,8.386438369750977,1.224998950958252,0.026462716981768608
407,False,8.354616165161133,1.4769796133041382,0.050595346838235855
408,False,8.341157913208008,1.291236162185669,0.031668324023485184
409,True,8.520805358886719,1.0573219060897827,0.7039903402328491
410,False,8.335107803344727,1.380286455154419,0.06362562626600266
411,False,8.406283378601074,1.2292068004608154,0.23510071635246277
412,False,8.217996597290039,1.7998697757720947,0.08486326038837433
413,True,8.454706192016602,0.8988553285598755,0.5085262656211853
414,False,8.303169250488281,1.4063599109649658,0.04613225534558296
415,False,8.681300163269043,0.5740214586257935,0.001488044043071568
416,False,8.467844009399414,1.0397388935089111,0.02241852506995201
417,False,8.481261253356934,1.0338480472564697,0.005335427820682526
418,False,8.418618202209473,1.0494823455810547,0.0009729675366543233
419,False,8.296313285827637,1.4042937755584717,0.22436951100826263
420,False,8.233344078063965,1.641619086265564,0.06527875363826752
421,False,8.88207721710205,0.27010488510131836,0.0007594538619741797
422,False,8.470518112182617,0.8423452973365784,6.883374589961022e-05
423,False,8.461328506469727,1.1578212976455688,0.048382364213466644
424,False,8.297151565551758,1.4501063823699951,0.268360435962677
425,False,8.276865005493164,1.4298757314682007,0.07504812628030777
426,False,8.375714302062988,1.1548161506652832,0.0008672512485645711
427,False,8.298707962036133,1.5013903379440308,0.19330325722694397
428,True,8.316825866699219,1.3079386949539185,0.3949052691459656
429,False,8.521281242370605,0.9903566837310791,0.003075496992096305
430,False,8.362807273864746,1.264237880706787,9.554032294545323e-05
431,False,8.44788932800293,0.8977717161178589,0.00021975924028083682
432,False,8.369854927062988,1.3137763738632202,0.03695456311106682
433,False,8.500673294067383,0.9821053743362427,0.03265557810664177
434,False,8.376611709594727,1.29263174533844,0.015974853187799454
435,False,8.581509590148926,0.7253952622413635,0.000596645928453654
436,False,8.229948043823242,1.6864979267120361,0.006059957202523947
437,False,8.251805305480957,1.7197059392929077,0.024045782163739204
438,False,8.408276557922363,1.1224215030670166,6.4230160205625e-05
439,True,8.344415664672852,1.2023561000823975,0.4009193778038025
440,False,8.266658782958984,1.551711082458496,0.06270278990268707
441,False,8.3145112991333,1.364648699760437,0.01011983398348093
442,False,8.381260871887207,1.2760217189788818,0.00016164507542271167
443,False,8.519146919250488,0.8145795464515686,6.310889148153365e-05
444,False,8.310935974121094,1.3873803615570068,0.36849233508110046
445,False,8.552722930908203,0.8043946027755737,0.030224259942770004
446,False,8.420263290405273,1.0490752458572388,0.0301339253783226
447,False,8.420121192932129,1.2625961303710938,1.2712930583802518e-05
448,False,8.560688018798828,0.8739230036735535,6.339723768178374e-05
449,False,8.2701416015625,1.443671464920044,0.2176676243543625
450,False,8.83642578125,0.3493186831474304,0.000440508418250829
451,False,8.86167049407959,0.29861536622047424,0.06535446643829346
452,False,8.669535636901855,0.6777493953704834,0.0013106706319376826
453,False,8.349336624145508,1.2771971225738525,0.005208367016166449
454,False,8.515225410461426,1.048762559890747,0.03106229193508625
455,False,8.381439208984375,1.306275486946106,0.05531908571720123
456,False,8.590234756469727,0.8833702802658081,0.12680575251579285
457,False,8.950818061828613,0.13058385252952576,0.0003140259941574186
458,False,8.857864379882812,0.2865349054336548,2.7983705876977183e-05
459,False,8.855902671813965,0.3092206120491028,0.00042357927304692566
460,False,8.400107383728027,1.2933533191680908,0.00028632127214223146
461,False,8.587472915649414,0.881797194480896,0.014948378317058086
