,t_good_pred,t_brier,t_entropy,t_confidence
124,False,8.511788368225098,0.9745584726333618,0.05250038951635361
125,False,8.69891357421875,0.6911013126373291,0.02144685387611389
126,False,8.351621627807617,1.1617639064788818,0.0004957024357281625
127,True,8.63075065612793,0.7588752508163452,0.7795823812484741
128,False,7.292123317718506,1.875929594039917,0.042670316994190216
129,False,7.28395938873291,1.437031865119934,0.004469842649996281
130,False,7.339053630828857,1.3109781742095947,0.00519318925216794
131,False,7.953146934509277,0.13506236672401428,1.7713649867800996e-05
132,False,7.936351776123047,0.17805859446525574,0.0007521733641624451
133,False,7.68110990524292,0.7181974053382874,0.006974777206778526
134,False,7.742393493652344,1.652893304824829,0.03981395810842514
135,False,8.494430541992188,1.3626402616500854,0.13381259143352509
136,False,7.725858688354492,1.85472571849823,0.0024215001612901688
137,True,7.599152088165283,0.7458388805389404,0.7485637068748474
138,False,7.797660827636719,1.7418479919433594,0.020300721749663353
139,False,7.505555152893066,0.9143679141998291,0.0023494274355471134
140,False,7.969750881195068,1.206256628036499,0.0867416262626648
141,False,7.619441032409668,1.7120224237442017,0.23611818253993988
142,False,7.326247215270996,1.381312370300293,0.0007140011875890195
143,False,7.752146244049072,0.8415651321411133,0.03576522320508957
144,False,7.331263542175293,1.4440277814865112,0.10145916044712067
145,True,7.236656188964844,1.5908700227737427,0.33003613352775574
146,True,7.767498970031738,0.45348185300827026,0.8686379790306091
147,True,7.280383586883545,1.4670355319976807,0.39652809500694275
148,False,7.494443416595459,1.1780997514724731,0.29040995240211487
149,False,7.288549900054932,1.548145055770874,0.16241399943828583
150,True,7.322507858276367,1.393559455871582,0.4850035607814789
151,False,7.6607842445373535,0.826683521270752,6.281572859734297e-05
152,False,7.296032428741455,1.3570722341537476,0.004361200612038374
153,True,7.665140151977539,0.8199020624160767,0.7929858565330505
154,False,7.3317437171936035,1.5811747312545776,0.09895681589841843
155,False,7.260986328125,1.597151279449463,0.23696401715278625
156,False,7.511159420013428,1.0943928956985474,0.02354050986468792
157,True,8.02003288269043,0.3659439980983734,0.8874276876449585
158,False,8.88165283203125,0.9317229986190796,0.11207234114408493
159,False,8.905345916748047,0.8180641531944275,0.012515788897871971
160,False,8.617369651794434,0.7922056317329407,0.011251915246248245
161,False,8.46710205078125,1.265609622001648,0.009089184924960136
162,False,8.59176254272461,0.8294572830200195,0.0014908546581864357
163,False,8.866341590881348,0.3047482967376709,5.67889837839175e-05
164,False,8.408659934997559,1.109150767326355,0.030573975294828415
165,False,8.948838233947754,0.15472471714019775,0.000516190892085433
166,False,8.516737937927246,1.127191424369812,0.016180280596017838
167,True,8.5167818069458,0.9566409587860107,0.6871118545532227
168,True,8.304704666137695,1.4767688512802124,0.4706982970237732
169,False,8.175117492675781,1.9598056077957153,0.03095277026295662
170,False,8.44536018371582,1.0200281143188477,6.3080260588321835e-06
171,True,8.948394775390625,0.15017002820968628,0.9737120270729065
172,False,8.55853271484375,0.8448994159698486,0.004266959149390459
173,False,8.763391494750977,0.5888414978981018,0.0003489567316137254
174,False,8.250974655151367,1.5020675659179688,0.31038254499435425
175,True,8.396090507507324,1.2343790531158447,0.5914902687072754
176,False,8.821529388427734,0.38969263434410095,0.07814861834049225
177,True,8.40998649597168,1.1077656745910645,0.48377519845962524
178,False,8.52303695678711,0.8628244400024414,0.0074926079250872135
179,False,8.214212417602539,1.7243766784667969,0.06048037111759186
180,True,8.221147537231445,1.6969223022460938,0.35530567169189453
181,False,8.567264556884766,0.8070502281188965,8.179331780411303e-05
182,False,8.3301420211792,1.491053581237793,0.03505926579236984
183,True,8.328364372253418,1.3024752140045166,0.46981990337371826
184,False,8.445953369140625,0.9221129417419434,0.05205598101019859
185,False,8.213035583496094,1.7409522533416748,0.06095104664564133
186,False,8.334188461303711,1.2577043771743774,0.10260499268770218
187,False,8.27298355102539,1.5617601871490479,0.004170313477516174
188,False,8.392693519592285,1.228819489479065,0.031929198652505875
189,True,8.63160514831543,0.671145498752594,0.7694521546363831
190,False,8.365925788879395,1.4067981243133545,0.22082863748073578
191,False,8.380746841430664,1.2763012647628784,0.0035574359353631735
192,False,8.794782638549805,0.459354966878891,0.0007682621362619102
193,False,8.426485061645508,1.1016138792037964,0.00012573329149745405
194,False,8.272741317749023,1.5903786420822144,0.2566899359226227
195,True,8.98323917388916,0.0528162345290184,0.9915558099746704
196,False,8.451728820800781,1.1272389888763428,0.00417774822562933
197,False,8.316336631774902,1.359694004058838,0.009087953716516495
198,False,8.286409378051758,1.4646660089492798,0.016119729727506638
199,False,8.221320152282715,1.7891430854797363,0.13039998710155487
200,False,8.239398956298828,1.7321628332138062,0.12552683055400848
201,False,8.377188682556152,1.1653721332550049,0.29812532663345337
202,False,8.247124671936035,1.6059982776641846,0.19070959091186523
203,False,8.741462707519531,0.551437258720398,0.0009661358781158924
204,False,8.355772018432617,1.301102638244629,0.03828364610671997
205,False,8.249780654907227,1.5338771343231201,0.14628680050373077
206,False,8.180275917053223,1.8314048051834106,0.00314145814627409
207,False,8.740766525268555,0.5910910964012146,0.0003483366162981838
208,False,8.793232917785645,0.4635191261768341,0.006503245793282986
209,False,8.910987854003906,0.2280018925666809,0.00023781937488820404
210,False,8.759103775024414,0.5068692564964294,0.0005112711805850267
211,False,8.230695724487305,1.7128136157989502,0.0009143599891103804
212,False,8.416177749633789,0.9968109726905823,0.0003619294730015099
213,True,8.478127479553223,1.0198719501495361,0.6531562209129333
214,False,8.527008056640625,1.0219972133636475,0.0033295624889433384
215,True,8.741313934326172,0.6279526948928833,0.8579716086387634
216,False,8.388862609863281,1.2153352499008179,0.012488742358982563
217,False,8.38304328918457,1.1224087476730347,0.2293781191110611
218,False,8.246620178222656,1.6358822584152222,0.07140373438596725
219,False,8.352640151977539,1.2434096336364746,0.14002013206481934
220,True,8.298681259155273,1.582312822341919,0.4986838400363922
221,False,8.330304145812988,1.3432260751724243,0.008006826043128967
222,False,8.410944938659668,1.3642116785049438,0.02862873114645481
223,False,8.265865325927734,1.4960947036743164,0.04840540885925293
224,True,8.602300643920898,0.7286461591720581,0.7456228733062744
225,False,8.693079948425293,0.5999913215637207,1.84840100700967e-05
226,False,8.865355491638184,0.3493691384792328,0.006155441980808973
227,False,8.370504379272461,1.2240939140319824,0.00022539994097314775
228,False,8.226223945617676,1.810176134109497,0.0745273306965828
229,False,8.80809497833252,0.393818199634552,1.3586934528575512e-06
230,False,8.540078163146973,0.9552404284477234,0.00031485978979617357
231,False,8.280838966369629,1.4364869594573975,0.022235844284296036
232,False,8.463909149169922,0.8703449964523315,0.44131550192832947
233,True,8.457174301147461,1.03304123878479,0.6229396462440491
234,False,8.732305526733398,0.5073269605636597,8.448549488093704e-05
235,False,8.24807071685791,1.5834689140319824,0.04693467542529106
236,True,8.332942962646484,1.2864067554473877,0.4224075675010681
237,False,8.322369575500488,1.5286235809326172,0.05402899906039238
238,False,8.619742393493652,0.9094225764274597,0.018505919724702835
239,False,8.421473503112793,1.1471278667449951,0.29185548424720764
240,False,8.247957229614258,1.6101210117340088,0.0005817518685944378
241,False,8.197766304016113,1.8255317211151123,0.16107730567455292
242,False,8.916733741760254,0.2026590257883072,1.7074145944206975e-05
243,True,8.950157165527344,0.13498227298259735,0.9745244383811951
244,False,8.461236953735352,1.101884365081787,0.05428563430905342
245,False,8.212411880493164,1.773119330406189,0.010947865433990955
246,False,8.606280326843262,0.7639471292495728,0.00013483973452821374
247,False,8.252880096435547,1.6265108585357666,0.16403600573539734
248,False,8.458195686340332,1.076653242111206,0.2455817461013794
249,False,8.201560020446777,1.8103840351104736,0.09826634079217911
250,False,8.281554222106934,1.3865604400634766,0.062162481248378754
251,False,8.23463249206543,1.7287709712982178,0.21023978292942047
252,False,8.733019828796387,0.5612321496009827,0.007898679934442043
253,False,8.166461944580078,1.967017412185669,0.07926233112812042
254,False,8.299628257751465,1.3794560432434082,0.2205531746149063
255,False,8.282719612121582,1.5226197242736816,0.01037390436977148
256,False,8.371200561523438,1.2366307973861694,0.022967204451560974
257,False,8.268231391906738,1.3879715204238892,0.11591904610395432
258,False,8.456920623779297,1.1029895544052124,0.0330168642103672
259,True,8.951255798339844,0.138312429189682,0.9751321077346802
260,True,8.682487487792969,0.6581306457519531,0.8153273463249207
261,False,8.391716957092285,1.2309956550598145,0.029338128864765167
262,False,8.273561477661133,1.6145915985107422,0.005864752922207117
263,False,8.216432571411133,1.709951400756836,0.011702005751430988
264,False,8.486727714538574,0.9839497804641724,0.2404792159795761
265,False,8.316744804382324,1.3767362833023071,0.29440295696258545
266,False,8.308801651000977,1.4706990718841553,0.15753082931041718
267,True,8.89174747467041,0.300022691488266,0.943827211856842
268,True,8.321708679199219,1.3468103408813477,0.4331332743167877
269,True,8.265396118164062,1.4350324869155884,0.31992214918136597
270,False,8.369119644165039,1.1367411613464355,0.008930551819503307
271,False,8.668558120727539,0.6053994297981262,0.0058173928409814835
272,True,8.274199485778809,1.454322099685669,0.37926536798477173
273,False,8.618245124816895,0.7836129069328308,0.01080117654055357
274,False,8.531864166259766,0.9184437394142151,0.0037520399782806635
275,False,8.227239608764648,1.7207775115966797,0.0024751757737249136
276,True,8.234123229980469,1.6036510467529297,0.35175037384033203
277,False,8.360518455505371,1.4804847240447998,0.019248127937316895
278,False,8.555927276611328,0.8495490550994873,0.0012265172554180026
279,False,8.376232147216797,1.2750861644744873,0.1682034432888031
280,True,8.229157447814941,1.6530821323394775,0.31813111901283264
281,False,8.49869155883789,0.8193260431289673,0.3652530908584595
282,True,8.717578887939453,0.5858820676803589,0.8397181630134583
283,False,8.868396759033203,0.3030414879322052,0.00020754306751769036
284,False,8.696298599243164,0.6520078182220459,0.002923742402344942
285,False,8.268896102905273,1.5579913854599,0.30689212679862976
286,True,8.981805801391602,0.05394524335861206,0.9908215999603271
287,True,8.477432250976562,1.1812818050384521,0.673328161239624
288,True,8.385042190551758,1.2524056434631348,0.5699124932289124
289,False,8.400362968444824,1.3375959396362305,0.05438243970274925
290,False,8.234816551208496,1.6554111242294312,0.005376238841563463
291,False,8.827966690063477,0.3982205390930176,3.7300428630260285e-06
292,False,8.379042625427246,1.1956058740615845,0.042506907135248184
293,True,8.56552791595459,0.8722234964370728,0.7273065447807312
294,False,8.465394020080566,1.1381595134735107,0.014390809461474419
295,False,8.44931411743164,1.2223955392837524,0.027048921212553978
296,True,8.269096374511719,1.4364726543426514,0.34451550245285034
297,False,8.28104305267334,1.5527012348175049,0.12058721482753754
298,False,8.334975242614746,1.3110980987548828,0.0006253204774111509
299,True,8.405029296875,1.1671233177185059,0.5739939212799072
300,False,8.238106727600098,1.7189700603485107,0.12361593544483185
301,False,8.880854606628418,0.3026435971260071,0.00525673758238554
302,True,8.970748901367188,0.07984951138496399,0.9851607084274292
303,False,8.387824058532715,1.1056199073791504,0.00051170215010643
304,False,8.426459312438965,1.2657477855682373,0.02922278456389904
305,False,8.286372184753418,1.3738805055618286,0.33958929777145386
306,False,8.64703369140625,0.7755228281021118,5.1959090342279524e-05
307,True,8.802745819091797,0.4739536941051483,0.8937759399414062
308,False,8.24108600616455,1.7229260206222534,0.055041514337062836
309,False,8.477764129638672,1.2052278518676758,0.02139115519821644
310,False,8.320271492004395,1.379467487335205,0.2037840336561203
311,True,8.281655311584473,1.4555774927139282,0.42992332577705383
312,False,8.351819038391113,1.285555124282837,0.311263769865036
313,False,8.292519569396973,1.5565178394317627,0.24929167330265045
314,False,8.434154510498047,1.0649845600128174,0.003381304210051894
315,True,8.36730670928955,1.2870270013809204,0.5011718273162842
316,False,8.212787628173828,1.757479190826416,0.13152606785297394
317,False,8.150612831115723,2.0361032485961914,0.17188504338264465
318,False,8.438126564025879,1.07265043258667,0.030783064663410187
319,True,8.841800689697266,0.38735365867614746,0.9160676002502441
320,False,8.232263565063477,1.5858454704284668,0.21889665722846985
321,True,8.22883415222168,1.7349551916122437,0.4048011302947998
322,False,8.9174222946167,0.194932222366333,0.0030889508780092
323,False,8.591852188110352,0.8625127077102661,0.00010316220141248778
324,False,8.417588233947754,1.2301125526428223,0.17025820910930634
325,False,8.520652770996094,0.8720422983169556,3.161598215228878e-05
326,False,8.775227546691895,0.5309825539588928,0.0006876337574794888
327,True,8.238668441772461,1.6446688175201416,0.3571321964263916
328,False,8.136526107788086,2.1085610389709473,0.09245886653661728
329,False,8.49475383758545,0.8641977906227112,0.019169192761182785
330,False,8.29776668548584,1.478031873703003,0.06503484398126602
331,False,8.297045707702637,1.4838435649871826,0.02243897318840027
332,False,8.635613441467285,0.7850976586341858,0.0038002696819603443
333,True,8.538278579711914,0.9780500531196594,0.7156998515129089
334,True,8.688992500305176,0.6664188504219055,0.8215505480766296
335,True,8.316575050354004,1.4532177448272705,0.49521270394325256
336,True,8.375883102416992,1.1818633079528809,0.5236861109733582
337,False,8.257889747619629,1.6963474750518799,0.03201470151543617
338,False,8.24986743927002,1.735001802444458,0.012990827672183514
339,False,8.154927253723145,2.0028820037841797,0.14294056594371796
340,False,8.599916458129883,0.8221191167831421,0.0014844178222119808
341,False,8.242291450500488,1.6578867435455322,0.00469197565689683
342,False,8.422011375427246,1.1725411415100098,0.0001449755800422281
343,False,8.262943267822266,1.4390308856964111,0.15400643646717072
344,False,8.403467178344727,0.9976759552955627,0.39599931240081787
345,False,8.247645378112793,1.6932634115219116,0.06776939332485199
346,False,8.613548278808594,0.824953019618988,0.0011257503647357225
347,False,8.488625526428223,1.0499086380004883,0.004257688764482737
348,False,8.398574829101562,1.2539516687393188,0.04939594492316246
349,False,8.353641510009766,1.3211650848388672,0.003475746838375926
350,False,8.399436950683594,1.2485817670822144,0.0023683791514486074
351,False,8.947029113769531,0.1295139491558075,0.00038889312418177724
352,True,8.752578735351562,0.4718143343925476,0.8584469556808472
353,True,8.904909133911133,0.27193957567214966,0.950956404209137
354,False,8.756814002990723,0.6483620405197144,0.030987177044153214
355,False,8.512323379516602,0.9749207496643066,0.07380015403032303
356,True,8.512125015258789,0.7914938926696777,0.6238697171211243
357,True,8.790420532226562,0.48179197311401367,0.8862327933311462
358,True,8.371549606323242,1.102487325668335,0.5053129196166992
359,False,8.347846031188965,1.330452799797058,0.26563188433647156
360,True,8.77070140838623,0.4819425940513611,0.8718844056129456
361,False,8.405016899108887,1.0925754308700562,0.00013717531692236662
362,False,8.661284446716309,0.7778134346008301,0.00044203095603734255
363,False,8.386866569519043,1.2687463760375977,0.1509363204240799
364,False,8.631593704223633,0.6841708421707153,0.007010851055383682
365,False,8.687746047973633,0.6832194328308105,0.0009977517183870077
366,True,8.322763442993164,1.421215295791626,0.4753168225288391
367,False,8.310730934143066,1.4187490940093994,0.0009868656052276492
368,False,8.348421096801758,1.3160560131072998,0.26485899090766907
369,True,8.369522094726562,1.2400590181350708,0.551937997341156
370,False,8.892990112304688,0.3137788772583008,0.006042493507266045
371,False,8.431221961975098,1.214402198791504,0.0008328434196300805
372,False,8.717599868774414,0.6033930778503418,0.019513607025146484
373,False,8.777776718139648,0.4878777861595154,0.0670652985572815
374,False,8.438798904418945,1.1765437126159668,0.02945737913250923
375,False,8.48862075805664,1.0721468925476074,0.07367978990077972
376,False,8.148009300231934,2.0293376445770264,0.08740304410457611
377,False,8.797091484069824,0.43139076232910156,0.0005149306962266564
378,False,8.315181732177734,1.4036613702774048,0.022195257246494293
379,False,8.50715446472168,0.8490874767303467,0.03234132379293442
380,False,8.717735290527344,0.5993678569793701,0.00014186975022312254
381,False,8.231797218322754,1.7153849601745605,0.015849290415644646
382,False,8.955912590026855,0.1370999664068222,0.011689758859574795
383,False,8.39982795715332,1.3539149761199951,0.09275080263614655
384,True,7.837338447570801,0.42589837312698364,0.910944402217865
385,True,7.620277404785156,0.9387516975402832,0.7478261590003967
386,True,7.7034101486206055,1.4612505435943604,0.4821264147758484
387,False,7.823133945465088,0.49794435501098633,8.929213072406128e-05
388,True,7.823787212371826,0.34355098009109497,0.9018828272819519
389,False,7.694313049316406,1.3470244407653809,0.0006628547562286258
390,True,7.482388496398926,1.075218915939331,0.5124812722206116
391,False,7.699084281921387,0.6260848045349121,0.004881526809185743
392,True,7.533078193664551,1.1817108392715454,0.6804429292678833
393,False,7.465115070343018,1.5493381023406982,0.026805104687809944
394,False,7.403697967529297,1.5533497333526611,0.296950101852417
395,False,8.020679473876953,1.5997140407562256,0.08734431117773056
396,False,7.643653869628906,0.6425952911376953,2.852786928997375e-05
397,False,7.480123519897461,1.072353482246399,0.02559286542236805
398,True,7.758898735046387,0.9680883884429932,0.6886601448059082
399,True,7.543267726898193,1.0553443431854248,0.6910097599029541
400,False,7.255222797393799,1.9266297817230225,0.15915259718894958
401,False,7.493101119995117,1.666828989982605,0.04323060065507889
402,True,7.532154560089111,1.4252653121948242,0.5664272308349609
403,False,7.502561092376709,1.8169806003570557,0.001461170380935073
404,True,7.5064778327941895,0.8112182021141052,0.5305641293525696
405,True,7.709684371948242,1.8238506317138672,0.29385730624198914
406,False,7.987074851989746,0.043508920818567276,8.641924796393141e-05
407,False,7.647348880767822,1.4122624397277832,0.040351804345846176
408,False,7.5286478996276855,1.9885313510894775,0.0723276436328888
409,False,7.4768900871276855,0.836090087890625,0.4176674783229828
410,False,7.607845306396484,0.9097273945808411,0.0030069430358707905
411,False,9.215665817260742,0.8657326698303223,0.003875055816024542
412,False,7.653738975524902,1.0285758972167969,0.00015245274698827416
413,False,7.61106014251709,1.2273099422454834,0.34820809960365295
414,True,7.80504035949707,1.361769676208496,0.41188138723373413
415,False,7.964272499084473,0.11662644892930984,0.0011165980249643326
416,False,8.278983116149902,1.4794366359710693,0.03501536324620247
417,False,8.305180549621582,1.3631194829940796,0.05910162255167961
418,False,8.392081260681152,1.2392733097076416,0.06759052723646164
419,False,8.151383399963379,2.0207598209381104,0.1919333040714264
420,False,8.466099739074707,1.011796236038208,0.026296354830265045
421,False,8.250092506408691,1.6767340898513794,0.0353357195854187
422,True,8.587556838989258,0.9588656425476074,0.7574588060379028
423,False,8.180642127990723,1.9259159564971924,0.006265716161578894
424,False,8.463733673095703,1.1486756801605225,0.10630334913730621
425,False,8.432938575744629,1.1983801126480103,0.028487756848335266
426,False,8.537186622619629,0.8778048157691956,0.00018629296391736716
427,True,8.308404922485352,1.4710967540740967,0.4822246730327606
428,True,8.433327674865723,0.9883003234863281,0.5401375889778137
429,False,8.516035079956055,0.8957698345184326,0.2518196403980255
430,True,8.841181755065918,0.380933552980423,0.915253221988678
431,True,8.622523307800293,0.8746407628059387,0.7804543972015381
432,False,8.457548141479492,1.0864765644073486,0.013842090032994747
433,False,8.282346725463867,1.4935779571533203,0.07294157147407532
434,False,8.961931228637695,0.11619609594345093,0.001861115451902151
435,False,8.403870582580566,1.063049077987671,0.00010374329576734453
436,False,8.33387279510498,1.2708826065063477,0.003267748048529029
437,False,8.633554458618164,0.7586401700973511,0.0037514283321797848
438,False,8.210127830505371,1.7735958099365234,0.014883244410157204
439,False,8.281209945678711,1.5942732095718384,0.02037864550948143
440,False,8.803625106811523,0.4668927788734436,2.800209040287882e-05
441,False,8.200193405151367,1.7000389099121094,0.14524883031845093
442,True,8.491665840148926,0.9463304281234741,0.6370415091514587
443,True,8.9170503616333,0.22224341332912445,0.9572188258171082
444,True,8.336328506469727,1.3139262199401855,0.49565428495407104
445,False,8.395956993103027,1.2596287727355957,0.005545094143599272
446,True,8.576310157775879,0.7006490230560303,0.709412693977356
447,False,8.305670738220215,1.4922910928726196,0.010107427835464478
448,False,6.286434173583984,1.6062124967575073,0.17759257555007935
449,False,7.076147556304932,1.7693684101104736,0.26300349831581116
450,True,6.967248916625977,0.16787445545196533,0.9735925793647766
451,False,6.91566276550293,0.23745286464691162,0.0004629893519449979
452,False,7.184335231781006,1.6418002843856812,0.2321043461561203
453,False,8.921923637390137,0.14407314360141754,0.0021929966751486063
454,False,7.486979961395264,0.7965638637542725,0.484377384185791
455,False,6.453122615814209,1.1965869665145874,0.00045132249942980707
456,False,8.861066818237305,0.17760708928108215,0.0009548258385621011
457,False,6.261466026306152,1.8879690170288086,0.03862855210900307
458,False,7.617737770080566,1.4513136148452759,0.002321962034329772
459,False,6.882784366607666,1.5229215621948242,0.07348782569169998
460,True,6.314064979553223,1.3404511213302612,0.4473547339439392
461,False,6.238982200622559,1.783684253692627,0.1374378353357315
462,False,8.842138290405273,0.27080869674682617,0.00016841494652908295
