,t_good_pred,t_brier,t_entropy,t_confidence
52,1,0.0019245380535721779,0.2005733996629715,0.9628469944000244
53,1,0.0006664909888058901,0.1220724880695343,0.9791412949562073
54,1,0.532081663608551,1.3166990280151367,0.3894563317298889
55,1,0.0026648547500371933,0.21407541632652283,0.9576978087425232
56,1,0.008953961543738842,0.3833813965320587,0.9175199866294861
57,1,0.00161084346473217,0.13188455998897552,0.971452534198761
58,1,0.0007229148177430034,0.11227859556674957,0.9794953465461731
59,1,0.004823370836675167,0.2570025622844696,0.9458394050598145
60,1,0.060060515999794006,0.6160346269607544,0.8106598258018494
61,1,0.016212724149227142,0.4945448637008667,0.8889979720115662
62,1,0.0778438001871109,0.8466799259185791,0.7599429488182068
63,1,0.06271500140428543,0.7544941902160645,0.7863093018531799
64,1,0.021085474640130997,0.546822190284729,0.8727979063987732
65,1,0.3884259760379791,1.7692610025405884,0.4249320924282074
66,1,4.317377897677943e-05,0.04659013822674751,0.9940620064735413
67,0,1.3545341491699219,1.2804473638534546,0.0001149719173554331
68,0,1.224441647529602,1.5107886791229248,0.01751406118273735
69,1,0.3610271215438843,1.4154613018035889,0.4832746684551239
70,1,0.03862576186656952,0.543097734451294,0.8472543954849243
71,0,0.744721531867981,1.291629672050476,0.287564754486084
72,1,0.0018824802245944738,0.14538869261741638,0.9687736630439758
73,1,0.018859030678868294,0.5320598483085632,0.8797744512557983
74,0,0.6563733816146851,0.9839115142822266,0.39343658089637756
75,1,0.11781737208366394,1.034227967262268,0.700123131275177
76,1,0.07493855059146881,0.535717248916626,0.8025168180465698
77,1,0.17161227762699127,1.0945727825164795,0.6439694166183472
78,0,1.0421626567840576,0.720177173614502,0.2660253643989563
79,1,0.013982356525957584,0.44314518570899963,0.8994691967964172
80,1,0.024536743760108948,0.48086369037628174,0.8720408082008362
81,1,0.008673492819070816,0.3748820126056671,0.9199739098548889
82,1,0.0008969393675215542,0.11744076013565063,0.9775071740150452
83,0,0.8352168202400208,1.8475391864776611,0.17470861971378326
84,1,0.0034512882120907307,0.24800631403923035,0.9506960511207581
85,0,0.8922798037528992,1.702744960784912,0.14947617053985596
86,1,0.16529910266399384,0.8508222103118896,0.6819332242012024
87,1,0.6317956447601318,1.610022783279419,0.2946696877479553
88,1,0.00025614729383960366,0.07696584612131119,0.9873027801513672
89,0,1.3082160949707031,1.0011858940124512,0.09781479835510254
90,1,0.041465822607278824,0.8376469016075134,0.8122432827949524
91,1,0.20790109038352966,1.0785373449325562,0.6223868131637573
92,1,0.0009132787818089128,0.16467170417308807,0.9733982682228088
93,0,0.6714575290679932,1.1604559421539307,0.358646422624588
94,1,0.0007436185842379928,0.11214429140090942,0.979423463344574
95,1,0.21018585562705994,0.8952693343162537,0.6456108689308167
96,1,0.0006157396710477769,0.13910767436027527,0.9780520796775818
97,1,0.16115331649780273,0.7105067372322083,0.7055063843727112
98,1,0.00018894404638558626,0.06033087894320488,0.9898931384086609
99,1,4.8540478019276634e-05,0.04552756994962692,0.9939175844192505
100,1,0.0528738796710968,0.47985100746154785,0.834679126739502
101,1,0.004839691333472729,0.27951735258102417,0.9422920346260071
102,1,0.012783926911652088,0.3285931646823883,0.915014922618866
103,1,0.11521347612142563,0.5903575420379639,0.7569930553436279
104,0,1.421121597290039,1.0005778074264526,0.00651703542098403
105,1,0.001258418196812272,0.1773071140050888,0.9695743322372437
106,0,0.8586500883102417,0.9438260793685913,0.29858553409576416
107,1,0.2554054856300354,0.9955424070358276,0.6045006513595581
108,0,0.9791832566261292,1.3980672359466553,0.16436143219470978
109,1,0.0584774985909462,0.799250602722168,0.788302481174469
110,1,0.05404770001769066,0.5738231539726257,0.8210727572441101
111,1,0.16769713163375854,1.0901539325714111,0.6504326462745667
112,1,0.23993848264217377,1.1229921579360962,0.586821436882019
113,1,0.4063279926776886,1.346072793006897,0.4533393085002899
114,1,0.00014411316078621894,0.07577437907457352,0.9892977476119995
115,0,1.61696195602417,0.4108610451221466,0.09054907411336899
116,1,0.20328591763973236,1.0917692184448242,0.6199755668640137
117,1,0.10785086452960968,0.7595047354698181,0.7369853258132935
118,1,0.16551564633846283,1.082352638244629,0.6504891514778137
119,0,0.8005474805831909,1.181452751159668,0.2853674292564392
120,1,0.22214825451374054,1.2550816535949707,0.5859473347663879
121,0,0.6721527576446533,1.205948829650879,0.35539594292640686
122,1,0.06387845426797867,0.8003551959991455,0.7829573154449463
123,0,1.6005570888519287,0.8152677416801453,0.020067691802978516
124,1,0.07497583329677582,0.5531210899353027,0.8010324239730835
125,1,0.0005077573005110025,0.11633499711751938,0.9810141921043396
126,1,0.0018251623259857297,0.18851301074028015,0.964975118637085
127,0,0.6723402142524719,0.9898895621299744,0.3881963789463043
128,1,0.023436125367879868,0.35911181569099426,0.8906422257423401
129,1,0.032916996628046036,0.6827118396759033,0.8387808799743652
130,1,0.043337468057870865,0.5316517949104309,0.8410564661026001
131,1,0.002628616290166974,0.24693673849105835,0.9550784826278687
132,1,0.0001270562643185258,0.06423412263393402,0.9904650449752808
133,1,0.009505909867584705,0.3551156222820282,0.9192575216293335
134,1,0.007101816590875387,0.3796316981315613,0.9250372648239136
135,1,0.03143769130110741,0.5675501823425293,0.8525599241256714
136,0,0.8288704752922058,1.8782377243041992,0.1742708534002304
137,1,0.07434096187353134,0.6579674482345581,0.7882423996925354
138,1,7.317915878957137e-05,0.04283629357814789,0.9934970140457153
139,1,0.00041531206807121634,0.07881509512662888,0.9853701591491699
140,1,5.937733658356592e-05,0.04026966542005539,0.9940470457077026
141,1,0.3797907829284668,0.9089338779449463,0.540477991104126
142,1,0.4534529447555542,1.4177016019821167,0.4213794469833374
143,1,0.0001732963282847777,0.07180655002593994,0.9890620112419128
144,0,1.2128759622573853,1.334777593612671,0.07060500979423523
145,1,0.00803171843290329,0.32803645730018616,0.9263863563537598
146,1,0.01699066162109375,0.5202510356903076,0.8855957388877869
147,0,0.7972274422645569,1.6687641143798828,0.2237754762172699
148,1,0.24197673797607422,0.6866062879562378,0.6491290926933289
149,1,0.00023119455727282912,0.08062520623207092,0.9874136447906494
150,1,0.08568336814641953,0.7031495571136475,0.7687118053436279
151,1,0.0001177342637674883,0.06067847087979317,0.9910078644752502
152,1,0.000926382199395448,0.13715782761573792,0.9754222631454468
153,1,0.0019800716545432806,0.18885286152362823,0.9640344977378845
154,1,0.2683248221874237,1.3036985397338867,0.5535698533058167
155,1,0.41550514101982117,1.7275419235229492,0.4148695766925812
156,1,0.009785015136003494,0.4226919710636139,0.9118445515632629
157,1,0.007745383307337761,0.35910481214523315,0.9240298271179199
158,1,0.00017810692952480167,0.06820397078990936,0.9892991781234741
159,1,0.0006554386927746236,0.12319167703390121,0.978921115398407
160,1,0.014570559374988079,0.3657986521720886,0.9082810878753662
161,0,1.7963255643844604,0.3886118531227112,0.007807758636772633
162,1,0.4740351736545563,1.4547475576400757,0.40038126707077026
163,1,4.894877565675415e-05,0.04020172730088234,0.9943345785140991
164,1,0.059935312718153,0.8878095746040344,0.7793862223625183
165,1,0.09120077639818192,0.7211309671401978,0.7652939558029175
166,1,0.24187229573726654,1.2252870798110962,0.5811634659767151
167,1,0.05249054357409477,0.5165259838104248,0.8317400217056274
168,1,0.0428234227001667,0.5558692812919617,0.8402456641197205
169,1,0.003056199988350272,0.26518628001213074,0.9508633613586426
170,1,0.0827287882566452,0.7359715104103088,0.7668505311012268
171,1,0.026335516944527626,0.43987295031547546,0.8771023750305176
172,1,0.06738739460706711,0.7498735785484314,0.7839931845664978
173,1,0.013373699970543385,0.4910958707332611,0.897294282913208
174,1,0.003951692022383213,0.2748645842075348,0.9457474946975708
175,1,0.004761741496622562,0.21954940259456635,0.9492124319076538
176,1,0.09783665090799332,0.9954617619514465,0.7252439260482788
177,1,0.03338498994708061,0.7161449193954468,0.835936963558197
178,1,0.14097391068935394,1.095853328704834,0.6726643443107605
179,0,0.6171750426292419,1.161915898323059,0.3732561767101288
180,1,2.8679232855211012e-05,0.034120917320251465,0.995507001876831
181,1,0.0013655002694576979,0.14013046026229858,0.9723658561706543
182,1,0.06270939111709595,0.9147731065750122,0.7757112979888916
183,1,0.0025800135917961597,0.1832737922668457,0.9616350531578064
184,1,0.00011447050201240927,0.04720539599657059,0.9922536015510559
185,1,0.32238519191741943,0.7728132009506226,0.5897952914237976
186,1,0.014095502905547619,0.4785495102405548,0.8963013291358948
187,1,0.007171131670475006,0.3786078691482544,0.9249410629272461
188,1,0.0003790278860833496,0.09981858730316162,0.9836997985839844
189,1,0.4744640290737152,1.5920016765594482,0.38851648569107056
190,0,0.701631486415863,1.2577329874038696,0.326951265335083
191,1,0.0036268418189138174,0.22741352021694183,0.9528282284736633
192,1,0.19756892323493958,0.9530562162399292,0.6417659521102905
193,1,0.07011681795120239,0.7627812623977661,0.7790244817733765
194,1,0.0026213848032057285,0.16877493262290955,0.9629061222076416
195,1,0.005463640671223402,0.32196182012557983,0.9356566071510315
196,1,0.0011218908475711942,0.18556666374206543,0.9698646664619446
197,1,0.0005275898147374392,0.11578976362943649,0.9808135628700256
198,1,0.008650262840092182,0.30734163522720337,0.9285666346549988
199,1,0.002113706897944212,0.22857704758644104,0.9593532681465149
200,1,0.30346086621284485,1.3320118188858032,0.5222852230072021
201,1,0.1883762776851654,1.2338451147079468,0.614168643951416
202,0,0.6187496781349182,1.1945666074752808,0.3856993317604065
203,0,0.6467579007148743,1.3281519412994385,0.3407149314880371
204,1,0.0676574558019638,0.7633296251296997,0.786263644695282
205,1,0.042669232934713364,0.584603488445282,0.8312836289405823
206,1,0.001837485353462398,0.17087002098560333,0.9661978483200073
207,1,0.006283857859671116,0.3815799653530121,0.9285473227500916
208,1,0.04441690072417259,0.5698153376579285,0.8361554145812988
209,1,0.011292173527181149,0.2978791296482086,0.9225775003433228
210,1,0.002083800733089447,0.15150228142738342,0.967103123664856
211,1,0.03626903519034386,0.629413902759552,0.8378336429595947
212,1,0.20547616481781006,0.9594553709030151,0.6388705968856812
213,1,0.00038012611912563443,0.09764853119850159,0.983788251876831
214,1,0.01832476444542408,0.4287392497062683,0.8931691646575928
215,1,0.23247629404067993,1.3773736953735352,0.5671093463897705
216,1,0.08387264609336853,0.8394970297813416,0.7552587389945984
217,1,5.145412069396116e-05,0.038473863154649734,0.9943968057632446
218,1,0.3682328462600708,1.523244023323059,0.46374472975730896
219,1,0.08323709666728973,0.6244605779647827,0.7845819592475891
220,1,0.00042180693708360195,0.07915137708187103,0.9852765202522278
221,1,0.15748335421085358,0.9791292548179626,0.6700432896614075
222,1,0.0224748644977808,0.524368405342102,0.875223696231842
223,1,0.3880676329135895,1.532141923904419,0.44394153356552124
224,1,0.005532698705792427,0.3136740028858185,0.9362717270851135
225,1,0.0255997683852911,0.4141102731227875,0.881600558757782
226,1,0.006023801397532225,0.305265337228775,0.9361454248428345
227,0,0.9539656043052673,1.4403834342956543,0.1632067710161209
228,1,0.001030940213240683,0.14168065786361694,0.9739009141921997
229,1,0.001121310400776565,0.19255290925502777,0.9693306684494019
230,1,0.157879039645195,1.0429980754852295,0.6587246656417847
231,1,0.012031875550746918,0.3671451210975647,0.9134767055511475
232,1,0.18301135301589966,1.1247458457946777,0.6330769062042236
233,1,0.45569366216659546,1.0346869230270386,0.48670127987861633
234,1,0.000275628175586462,0.08049061894416809,0.9869450926780701
235,1,0.007377383764833212,0.30699622631073,0.9314398765563965
236,1,0.05110872536897659,0.6621682047843933,0.8133313655853271
237,1,0.0802355632185936,0.826408326625824,0.7582369446754456
238,1,0.0008632908575236797,0.1516103595495224,0.974658191204071
239,1,0.02041105553507805,0.5559028387069702,0.8737280368804932
240,1,0.053264688700437546,0.6858068704605103,0.8060396909713745
241,1,0.07690379023551941,0.6149620413780212,0.7923514246940613
242,1,0.16695907711982727,0.9789619445800781,0.6655336022377014
243,1,0.31963929533958435,1.1440660953521729,0.5458692312240601
244,1,0.5059558153152466,1.7369539737701416,0.354688435792923
245,1,0.0005099712871015072,0.10818473249673843,0.981730580329895
246,1,1.6301199138979428e-05,0.028353745117783546,0.9964612126350403
247,0,1.091283917427063,1.4071353673934937,0.13182581961154938
248,1,0.025391746312379837,0.42184749245643616,0.8805156946182251
249,1,0.2747088372707367,1.440079927444458,0.5287350416183472
250,1,0.0034406017512083054,0.1920074075460434,0.9571458697319031
251,1,0.01328219659626484,0.3209837079048157,0.9153068661689758
252,1,0.014968047849833965,0.42674940824508667,0.8986421823501587
253,1,0.07558449357748032,0.8833626508712769,0.7583065629005432
254,0,1.1382110118865967,1.769209861755371,0.047003500163555145
255,1,0.0002722502395045012,0.1067584902048111,0.9848232269287109
256,1,0.005461829248815775,0.28984335064888,0.9394781589508057
257,1,0.24220415949821472,1.1104565858840942,0.5870845317840576
258,1,0.030410325154662132,0.5122331976890564,0.863922655582428
259,1,0.014063221402466297,0.4838964641094208,0.8949000835418701
260,1,2.6115929358638823e-05,0.03222115710377693,0.995711088180542
261,1,0.04433856159448624,0.4500619173049927,0.8488785028457642
262,1,0.00036410652683116496,0.10905017703771591,0.9832815527915955
263,0,0.6874986886978149,0.8303183317184448,0.3956025242805481
264,1,0.24295634031295776,1.1994413137435913,0.5833320021629333
265,1,0.23611274361610413,0.9613941311836243,0.6121163368225098
266,1,0.5441069602966309,1.5439996719360352,0.35474175214767456
267,1,0.0013260531704872847,0.1468600332736969,0.9716671109199524
268,1,0.09209191054105759,0.5635114908218384,0.7820621132850647
269,1,0.000318060046993196,0.08149343729019165,0.9863041043281555
270,1,0.10707622021436691,0.8877148628234863,0.7239771485328674
271,1,4.687062300945399e-06,0.015545758418738842,0.9981569647789001
272,1,0.028412379324436188,0.6344010233879089,0.8511708378791809
273,1,0.1027379035949707,0.6779984831809998,0.7572795748710632
274,1,0.21501082181930542,1.4794507026672363,0.573335587978363
275,1,0.00037011902895756066,0.08485181629657745,0.9853137135505676
276,1,0.13795942068099976,0.7052748799324036,0.7220415472984314
277,0,1.0981049537658691,1.1260793209075928,0.1657189279794693
278,1,0.1628255993127823,1.1850734949111938,0.6477423310279846
279,1,0.17285330593585968,0.8346215486526489,0.6834365129470825
280,0,0.7908886075019836,1.761338233947754,0.21575576066970825
281,0,0.8994554281234741,1.5368406772613525,0.19243642687797546
282,1,0.028600262477993965,0.5120072364807129,0.8633009195327759
283,1,0.10123112052679062,0.5589360594749451,0.7731493711471558
284,1,0.0007825055508874357,0.1442650705575943,0.9760405421257019
285,1,0.00014239030133467168,0.07528947293758392,0.9893819093704224
286,0,0.9869418144226074,1.9286681413650513,0.09124544262886047
287,1,0.0035939253866672516,0.1804467737674713,0.9573109149932861
288,1,0.031778402626514435,0.5153241157531738,0.8607500195503235
289,1,0.12669292092323303,0.7758702635765076,0.7241265177726746
290,0,0.7748793363571167,1.3168798685073853,0.28500789403915405
291,0,1.4024803638458252,1.229560375213623,0.014818858355283737
292,1,0.38415834307670593,1.209996223449707,0.4885566830635071
293,1,0.0009071408421732485,0.1374392807483673,0.9757547974586487
294,1,0.5838141441345215,1.5272492170333862,0.3407818078994751
295,1,0.0001299416326219216,0.06351891160011292,0.9904864430427551
296,0,0.9546233415603638,1.4495676755905151,0.18242599070072174
297,1,0.4877545237541199,1.2232862710952759,0.4235822260379791
298,1,0.3570972681045532,1.5090080499649048,0.476961612701416
299,1,0.045909784734249115,0.47875869274139404,0.844373881816864
300,1,0.008917681872844696,0.26695185899734497,0.9316697120666504
301,1,0.0007052978617139161,0.10528544336557388,0.9803347587585449
302,1,0.153945654630661,1.0858346223831177,0.6659435629844666
303,1,4.753167741000652e-05,0.04472080245614052,0.9939990043640137
304,1,0.03226703405380249,0.5980167984962463,0.8483542799949646
305,1,0.020680174231529236,0.3657282292842865,0.895260214805603
306,1,0.3525129556655884,1.1171224117279053,0.5293145775794983
307,1,0.07154840230941772,0.6285362839698792,0.793701171875
308,1,0.15209145843982697,1.0460196733474731,0.6682628989219666
309,1,0.03651835024356842,0.5496543049812317,0.8482944965362549
310,1,0.14749424159526825,1.0516636371612549,0.6700120568275452
311,1,0.002898773178458214,0.19279372692108154,0.9594200849533081
312,1,0.002047705464065075,0.208635613322258,0.9613878726959229
313,1,0.41705775260925293,0.8814889192581177,0.5247302651405334
314,1,0.004604155197739601,0.29516616463661194,0.9418092370033264
315,1,0.018674468621611595,0.6263645887374878,0.8735675811767578
316,0,0.9667256474494934,1.37193763256073,0.16874153912067413
317,1,0.0032805539667606354,0.23711256682872772,0.9523265957832336
318,1,0.00023340259213000536,0.07559365779161453,0.9879079461097717
319,0,1.004667043685913,1.4881627559661865,0.15905477106571198
320,1,0.2728846073150635,0.6855977177619934,0.6287076473236084
321,1,0.01352863572537899,0.45383504033088684,0.9002479910850525
322,1,0.042957603931427,0.49809426069259644,0.8461699485778809
323,1,0.27441978454589844,1.0457978248596191,0.5872747302055359
324,0,0.9713039398193359,0.7740523815155029,0.2875223159790039
325,1,0.004462323151528835,0.24911284446716309,0.9474759101867676
326,1,0.24200420081615448,1.1941726207733154,0.5798938274383545
327,1,0.008414871990680695,0.2954495847225189,0.9306738972663879
328,1,0.025532066822052002,0.4984411299228668,0.8713058829307556
329,1,0.1605173647403717,0.888961911201477,0.6769967079162598
330,1,0.00010916389874182642,0.06346271932125092,0.9910310506820679
331,0,1.2288638353347778,1.3191144466400146,0.08161671459674835
332,0,0.9924623966217041,1.496618390083313,0.1459573209285736
333,1,0.01868501491844654,0.3914032578468323,0.8967556953430176
334,1,0.14210595190525055,1.019895315170288,0.679716169834137
335,0,1.181319236755371,1.495680809020996,0.0556790865957737
336,0,1.3359723091125488,1.1003361940383911,0.04484660178422928
337,1,0.28032296895980835,1.3582862615585327,0.5342364311218262
338,1,0.0001284360041609034,0.06667671352624893,0.9902687072753906
339,1,0.02271256223320961,0.4336133897304535,0.8842387199401855
340,1,0.0999259352684021,0.8309990763664246,0.7362661957740784
341,1,0.0999777615070343,0.7750343680381775,0.7498939037322998
342,1,0.0004089769790880382,0.0881662517786026,0.9846240282058716
343,1,0.03761297091841698,0.5970001220703125,0.8398764729499817
344,1,0.01605662889778614,0.4130854308605194,0.8973676562309265
345,1,0.48383694887161255,1.3927239179611206,0.4046545922756195
346,1,0.00030797519139014184,0.08328927308320999,0.9862727522850037
347,1,0.16246548295021057,1.0310271978378296,0.6561512351036072
348,1,3.727269358932972e-05,0.033772073686122894,0.9951974749565125
349,1,0.00013783571193926036,0.06831527501344681,0.9899196624755859
350,1,0.6473411917686462,1.873194694519043,0.26904457807540894
351,1,0.15563981235027313,1.2907599210739136,0.6384152173995972
352,0,0.6400782465934753,1.2593486309051514,0.35637909173965454
353,0,0.9435189366340637,1.0161265134811401,0.2375665158033371
354,1,0.07010127604007721,0.8093968629837036,0.7763678431510925
355,1,0.0008626416674815118,0.12054900825023651,0.9775410294532776
356,1,0.017793115228414536,0.5096144676208496,0.8841924667358398
357,1,1.62867181643378e-05,0.025113258510828018,0.996729850769043
358,1,0.04585222899913788,0.6879984140396118,0.8189734816551208
359,1,0.0007769279181957245,0.1153877004981041,0.9788697957992554
360,1,0.2906395196914673,0.7788424491882324,0.6082016229629517
361,1,0.01936894655227661,0.4763110876083374,0.8830063343048096
362,1,0.023849276825785637,0.6239513158798218,0.8612694144248962
363,1,0.0017725047655403614,0.18787488341331482,0.9653603434562683
364,1,0.000760693394113332,0.151651069521904,0.9756546020507812
365,1,0.06027951464056969,0.8359609842300415,0.7823148965835571
366,1,0.010991353541612625,0.3147432804107666,0.9215459823608398
367,1,0.0002140049182344228,0.08890320360660553,0.9871329069137573
368,1,0.0009104452328756452,0.13501021265983582,0.9761453866958618
369,1,0.00015578373859170824,0.08408378064632416,0.9885092377662659
370,1,0.033915743231773376,0.43907076120376587,0.865699052810669
371,1,0.12293070554733276,0.6753036975860596,0.7404857277870178
372,1,0.4519702196121216,1.4615747928619385,0.41980162262916565
373,1,0.014561153948307037,0.41718587279319763,0.9016301035881042
374,1,0.26451200246810913,1.3332650661468506,0.5471504330635071
375,1,0.2687690854072571,0.8036974668502808,0.6197138428688049
376,0,1.607945442199707,0.7215861082077026,0.003076595952734351
377,1,0.009000719524919987,0.3117947578430176,0.9271675944328308
378,1,0.2894290089607239,1.3925460577011108,0.5323774814605713
379,1,0.14099860191345215,0.6349547505378723,0.7302228212356567
380,1,0.003303874982520938,0.20918795466423035,0.9551440477371216
381,1,0.04473200440406799,0.5407633781433105,0.8394618630409241
382,0,1.3786166906356812,0.8967244625091553,0.09790320694446564
383,1,0.039962951093912125,0.6450392603874207,0.830597460269928
384,0,1.1054966449737549,1.5514498949050903,0.09021694213151932
385,1,0.06669548898935318,0.5495152473449707,0.8114014863967896
386,1,0.058252863585948944,0.6946138143539429,0.8028866648674011
387,0,0.6868451833724976,1.2163407802581787,0.3325786590576172
388,1,0.46352922916412354,1.7382290363311768,0.37878498435020447
389,0,0.6299980878829956,1.2282768487930298,0.3704375624656677
390,1,0.010677339509129524,0.4236679971218109,0.9095462560653687
391,1,0.1253664791584015,1.2494269609451294,0.6720110774040222
392,0,0.7098768949508667,1.3661917448043823,0.2924838364124298
393,1,0.09685738384723663,0.8902319669723511,0.7389111518859863
394,1,0.010813786648213863,0.27164095640182495,0.9258814454078674
395,0,0.6686662435531616,1.3740040063858032,0.30960166454315186
396,1,0.030380183830857277,0.5445145964622498,0.858318567276001
397,1,8.07415199233219e-05,0.06135796755552292,0.9918715953826904
398,1,0.01414767000824213,0.3481954336166382,0.9099750518798828
399,1,0.3823051154613495,1.622331142425537,0.4391883909702301
400,1,0.054611630737781525,0.7102259397506714,0.8064249157905579
401,0,0.529025137424469,0.9227470755577087,0.4578452408313751
402,1,0.12083309143781662,0.8678326606750488,0.7182827591896057
403,1,0.005585215054452419,0.23006628453731537,0.9454373121261597
404,0,0.8448594212532043,1.381829023361206,0.249745711684227
405,1,0.00013094308087602258,0.050340618938207626,0.9916918277740479
406,1,0.03653198480606079,0.6803785562515259,0.833745002746582
407,1,0.0006476641283370554,0.1278635412454605,0.9784147143363953
408,1,0.0007837223820388317,0.13070949912071228,0.9769408106803894
409,1,0.005075831897556782,0.328165739774704,0.937282919883728
410,1,0.0019365802872925997,0.16467492282390594,0.9666105508804321
411,1,0.4833488464355469,1.5922037363052368,0.3834543228149414
412,1,6.61001613480039e-05,0.04273047298192978,0.9937049746513367
413,1,0.0015321819810196757,0.21666987240314484,0.9643909335136414
414,1,0.03558569774031639,0.7930377721786499,0.8260636925697327
415,1,0.08467031270265579,0.742929220199585,0.7684970498085022
416,1,0.04074458032846451,0.6226792335510254,0.8347449898719788
417,1,0.3038642108440399,1.3764801025390625,0.5096169114112854
418,0,1.5376642942428589,0.4638679623603821,0.11422707140445709
419,1,0.05201391130685806,0.4761781692504883,0.8362227082252502
420,1,4.8133097152458504e-05,0.048832230269908905,0.9937233328819275
421,1,0.009776214137673378,0.3867371678352356,0.9161001443862915
422,1,5.501247142092325e-05,0.044902537018060684,0.9937748908996582
423,1,0.01084186602383852,0.4040731191635132,0.9111373424530029
424,1,0.10483701527118683,0.7027792930603027,0.7550581693649292
425,1,0.041545189917087555,0.7574222087860107,0.8165223002433777
426,1,0.12247774749994278,0.6236119270324707,0.7465932369232178
427,1,0.0007478577317669988,0.12319282442331314,0.9781212210655212
428,1,0.17439298331737518,0.7493994235992432,0.6913007497787476
429,1,0.4781185984611511,1.0966607332229614,0.44470328092575073
430,1,0.07886014133691788,0.8152428269386292,0.7604697942733765
431,1,0.055705368518829346,0.5526412129402161,0.822112500667572
432,0,0.9369134902954102,1.3330118656158447,0.21840551495552063
433,1,0.03686801344156265,0.43037205934524536,0.8616290092468262
434,1,0.12356070429086685,1.04104483127594,0.6911116242408752
435,1,0.1063128113746643,0.8455832600593567,0.7375355958938599
436,1,2.8208494768477976e-05,0.034000810235738754,0.9954830408096313
437,1,0.2796769440174103,0.9462399482727051,0.5895527601242065
438,1,0.0013349016662687063,0.15885689854621887,0.9707252979278564
439,1,0.08470816910266876,0.8455407023429871,0.7570793032646179
440,1,0.03388597443699837,0.5237117409706116,0.8561039566993713
441,0,0.5302711725234985,1.2847745418548584,0.41562721133232117
442,1,0.1507522612810135,0.9552329182624817,0.6784716844558716
443,1,0.0002559993590693921,0.08472634106874466,0.9866130948066711
444,1,0.01567237451672554,0.40973252058029175,0.9002881646156311
445,1,0.0011380406795069575,0.15930502116680145,0.9718604683876038
446,1,0.006248171906918287,0.3297419250011444,0.9324752688407898
447,1,0.02401679754257202,0.578016996383667,0.8664371371269226
448,0,1.4956908226013184,0.9566620588302612,0.04052365571260452
