,t_good_pred,t_brier,t_entropy,t_confidence
211,False,7.805026054382324,0.6067730784416199,0.012125167064368725
212,True,7.65894889831543,0.7214498519897461,0.8036895990371704
213,False,7.763390064239502,1.018716812133789,5.534012871066807e-06
214,True,7.880914688110352,0.31687089800834656,0.937462568283081
215,False,9.214138984680176,0.6944238543510437,5.539806807064451e-05
216,True,7.797109603881836,0.49242791533470154,0.8909761309623718
217,False,7.202631950378418,1.8015762567520142,0.03415330871939659
218,False,7.240458965301514,1.8792476654052734,0.09314829111099243
219,False,7.828352928161621,0.39298009872436523,0.000184650591108948
220,False,7.4529218673706055,1.0586954355239868,0.002292623743414879
221,True,7.743508338928223,0.5364590883255005,0.8563958406448364
222,False,7.602309703826904,1.3801732063293457,0.009730514138936996
223,True,7.3852057456970215,1.0918551683425903,0.4762651026248932
224,False,8.375812530517578,1.4874387979507446,0.06255943328142166
225,False,8.487853050231934,1.150489091873169,0.03069189563393593
226,False,8.221168518066406,1.8087061643600464,0.10969226807355881
227,False,8.440823554992676,1.2127937078475952,0.13228914141654968
228,True,8.424337387084961,0.9907486438751221,0.4716763496398926
229,False,8.27248477935791,1.5498158931732178,0.08968640118837357
230,False,8.651857376098633,0.6134951114654541,2.581651642685756e-06
231,False,8.439772605895996,1.1732144355773926,0.06816302984952927
232,False,8.766937255859375,0.5248292684555054,0.059610337018966675
233,False,8.302247047424316,1.4499015808105469,0.0010783389443531632
234,False,8.336909294128418,1.3726527690887451,0.013054436072707176
235,False,8.2982759475708,1.4921848773956299,0.06635315716266632
236,False,8.217720031738281,1.7269599437713623,0.12321197241544724
237,False,8.696167945861816,0.6255508065223694,0.0001515812473371625
238,True,8.354628562927246,1.5111315250396729,0.5685783624649048
239,False,8.334794044494629,1.3757916688919067,0.005533864721655846
240,False,8.293082237243652,1.6184947490692139,0.0348978266119957
241,False,8.632150650024414,0.728266716003418,6.211670552147552e-05
242,True,8.95102310180664,0.15902850031852722,0.9751368761062622
243,False,8.230487823486328,1.7468442916870117,0.012465755455195904
244,False,8.39322280883789,1.1588391065597534,0.14517444372177124
245,False,8.348430633544922,1.3823689222335815,0.002385262632742524
246,False,8.426955223083496,1.3077691793441772,0.07688577473163605
247,False,8.666319847106934,0.7121416330337524,0.0007380114402621984
248,True,8.168167114257812,1.9799199104309082,0.2684783637523651
249,False,8.376747131347656,1.3641546964645386,0.009131032042205334
250,False,8.262262344360352,1.491322636604309,0.16810069978237152
251,False,8.26407241821289,1.5698574781417847,0.002931601135060191
252,False,8.789061546325684,0.4753730595111847,9.902208830681047e-07
253,False,8.224419593811035,1.7601115703582764,0.1823417693376541
254,False,8.175090789794922,1.8569726943969727,0.1844261884689331
255,False,8.759891510009766,0.526664674282074,0.00011303601058898494
256,False,8.494586944580078,0.8514626026153564,0.3527991473674774
257,False,8.371889114379883,1.1358486413955688,0.39856645464897156
258,True,8.202070236206055,1.8629270792007446,0.3555290997028351
259,False,8.206342697143555,1.764804482460022,0.27430903911590576
260,False,8.601640701293945,0.8401564359664917,0.00021476257825270295
261,False,8.24065113067627,1.690268874168396,0.04641617089509964
262,False,8.452350616455078,1.1143887042999268,0.03391445055603981
263,True,8.269405364990234,1.5663869380950928,0.41306450963020325
264,False,8.536027908325195,0.8749997615814209,0.0005351690342649817
265,True,8.666254997253418,0.7080013155937195,0.8075836300849915
266,False,8.78036117553711,0.5175803899765015,0.00504060834646225
267,False,8.634881019592285,0.8244551420211792,5.185399641050026e-05
268,False,8.221263885498047,1.7158300876617432,0.014509854838252068
269,False,8.352067947387695,1.4559714794158936,0.057759396731853485
270,False,8.327917098999023,1.3203727006912231,0.007800322957336903
271,False,8.319968223571777,1.5100035667419434,0.22529400885105133
272,False,8.301834106445312,1.4368600845336914,0.22374597191810608
273,False,8.413350105285645,1.3876862525939941,0.027946731075644493
274,False,8.350737571716309,1.3032944202423096,0.27410295605659485
275,False,8.215165138244629,1.703606367111206,0.0393223911523819
276,True,8.19682502746582,1.8455572128295898,0.2942138910293579
277,False,8.807242393493652,0.45509034395217896,0.00025898119201883674
278,False,8.20325756072998,1.8087422847747803,0.0239188801497221
279,False,8.56640625,0.659407377243042,0.004311821889132261
280,False,8.234642028808594,1.5650393962860107,7.15663845767267e-05
281,True,8.662691116333008,0.6687086224555969,0.7981024980545044
282,True,8.173212051391602,1.930394172668457,0.26656413078308105
283,True,8.904197692871094,0.2721479535102844,0.9505392909049988
284,False,8.767723083496094,0.4518681764602661,8.204742334783077e-05
285,False,8.948233604431152,0.15477390587329865,0.0035392262507230043
286,False,8.220121383666992,1.8081644773483276,0.11981277912855148
287,False,8.670184135437012,0.6449704170227051,0.15787027776241302
288,False,8.312410354614258,1.5913240909576416,0.10721898078918457
289,False,8.368481636047363,1.3430533409118652,0.07855617254972458
290,False,8.452320098876953,1.1228892803192139,0.008635894395411015
291,True,8.307404518127441,1.412954330444336,0.453807532787323
292,False,8.28003978729248,1.585861325263977,0.10394854843616486
293,False,8.427717208862305,1.015962839126587,0.00014304407523013651
294,False,8.495394706726074,1.0151582956314087,0.1974710375070572
295,False,8.3328275680542,1.3182744979858398,0.00017471220053266734
296,False,8.827662467956543,0.42770805954933167,0.00022651006293017417
297,False,8.435820579528809,1.0408978462219238,0.001861241296865046
298,False,8.370620727539062,1.4379801750183105,0.10720344632863998
299,False,8.440743446350098,1.3000950813293457,0.017261657863855362
300,False,8.20821762084961,1.8010170459747314,0.10474419593811035
301,True,8.90153980255127,0.26407960057258606,0.9490522146224976
302,True,8.543917655944824,0.7976709604263306,0.6931361556053162
303,False,8.423274993896484,1.2577388286590576,0.07408008724451065
304,False,8.6693696975708,0.8213406801223755,0.015766354277729988
305,False,8.353774070739746,1.2166757583618164,0.40593382716178894
306,False,8.271440505981445,1.6655728816986084,0.028353344649076462
307,False,8.955409049987793,0.11624152213335037,8.22858737592469e-07
308,False,8.846248626708984,0.3752261996269226,0.0007234028889797628
309,True,8.963561058044434,0.0988520085811615,0.9814654588699341
310,False,8.497344017028809,0.9526122808456421,0.0006426920299418271
311,False,8.230324745178223,1.806236743927002,0.07533230632543564
312,False,8.304612159729004,1.4516725540161133,0.0006804150179959834
313,False,8.5437593460083,0.9258435964584351,0.10619106143712997
314,False,8.30837631225586,1.5044376850128174,0.012094848789274693
315,False,8.453900337219238,0.9249064922332764,0.003168252529576421
316,False,8.815917015075684,0.476117879152298,0.0319339856505394
317,False,8.194337844848633,1.91665518283844,0.025298720225691795
318,False,8.582505226135254,0.892352819442749,0.0001442545762984082
319,False,8.189546585083008,1.7915908098220825,0.13091400265693665
320,False,8.278674125671387,1.5526056289672852,0.1940513700246811
321,True,8.359635353088379,1.2263293266296387,0.44674617052078247
322,False,8.456913948059082,1.0781501531600952,0.0029443164821714163
323,False,8.292773246765137,1.428497076034546,0.002681636018678546
324,False,8.306589126586914,1.5122686624526978,0.0430012121796608
325,False,8.370370864868164,1.22305166721344,0.0005366220721043646
326,False,8.341348648071289,1.2975163459777832,0.021812057122588158
327,False,8.217754364013672,1.7075400352478027,0.0032966656144708395
328,True,8.58824348449707,0.8705112934112549,0.7480423450469971
329,False,8.146050453186035,2.073768138885498,0.05254058167338371
330,False,8.977350234985352,0.08214933425188065,0.0021055128891021013
331,False,8.266549110412598,1.5242459774017334,0.008577785454690456
332,False,8.37012767791748,1.170088291168213,1.2836453606723808e-05
333,False,8.47138500213623,1.0236105918884277,3.0064989914535545e-05
334,True,8.578070640563965,0.9241889715194702,0.7453638315200806
335,True,8.581649780273438,0.8913958072662354,0.7458239793777466
336,True,8.296797752380371,1.4031814336776733,0.42286205291748047
337,False,8.332942962646484,1.3123078346252441,0.31628990173339844
338,False,8.912741661071777,0.2258802354335785,8.713215356692672e-05
339,True,8.394866943359375,1.157651424407959,0.4585079252719879
340,False,8.241944313049316,1.6812148094177246,0.25895676016807556
341,False,8.569930076599121,0.8718647360801697,0.009328882209956646
342,False,8.316463470458984,1.4830732345581055,0.06922046095132828
343,False,8.175614356994629,1.9289023876190186,0.07085593044757843
344,False,8.801958084106445,0.46128153800964355,0.016063997521996498
345,False,8.189730644226074,1.9193227291107178,0.05062555521726608
346,False,8.263589859008789,1.6435647010803223,0.022937702015042305
347,False,8.25790023803711,1.555675745010376,0.09192570298910141
348,False,8.183140754699707,1.898787260055542,0.09713781625032425
349,False,8.232656478881836,1.659003496170044,0.004873258993029594
350,True,8.513204574584961,1.002028465270996,0.6968372464179993
351,False,8.308085441589355,1.3459560871124268,0.13796736299991608
352,True,8.832633972167969,0.43376782536506653,0.9113221168518066
353,False,8.499581336975098,1.1301143169403076,0.017083022743463516
354,False,8.319071769714355,1.4343154430389404,0.029500048607587814
355,False,8.280821800231934,1.5448479652404785,0.03863513097167015
356,False,8.273427963256836,1.479740023612976,0.2276241034269333
357,False,8.385139465332031,1.1571104526519775,0.079739511013031
358,False,8.500380516052246,1.0321917533874512,0.013391844928264618
359,False,8.460908889770508,1.0564024448394775,0.00044293393148109317
360,False,8.148767471313477,2.0369248390197754,0.03846614062786102
361,False,8.448042869567871,1.1454639434814453,0.0469045490026474
362,False,8.274092674255371,1.5534096956253052,0.03347376734018326
363,True,8.22712230682373,1.6581473350524902,0.3364962339401245
364,False,8.22524642944336,1.6407241821289062,0.0051758126355707645
365,True,8.501794815063477,1.0324037075042725,0.67770916223526
366,False,8.514826774597168,1.109400987625122,0.007097798865288496
367,True,8.290276527404785,1.4567075967788696,0.4337860345840454
368,True,8.61059284210205,0.88714200258255,0.7737520933151245
369,True,8.423298835754395,1.0450530052185059,0.55724036693573
370,False,8.212424278259277,1.7135860919952393,0.023729611188173294
371,False,8.872064590454102,0.3508535623550415,0.001978738233447075
372,False,8.289451599121094,1.6132304668426514,0.05120319873094559
373,False,8.240249633789062,1.7254409790039062,0.030479488894343376
374,False,8.225515365600586,1.7317034006118774,0.06535094976425171
375,False,8.663919448852539,0.6925665140151978,8.711242116987705e-05
376,False,8.622653007507324,0.746431291103363,0.01058818120509386
377,False,8.350751876831055,1.3111448287963867,0.018581125885248184
378,False,8.306085586547852,1.59584641456604,0.1297219842672348
379,True,8.48271369934082,0.864230751991272,0.5927414298057556
380,False,8.253703117370605,1.7165594100952148,0.03360016271471977
381,False,8.425664901733398,1.180162787437439,0.016368752345442772
382,False,8.559154510498047,0.7662873864173889,0.017711959779262543
383,True,8.344696044921875,1.402948260307312,0.5367768406867981
384,False,8.16649055480957,1.9577252864837646,0.02888021059334278
385,True,8.462312698364258,0.9650803804397583,0.6231530904769897
386,False,8.190653800964355,1.805600881576538,0.053221579641103745
387,True,8.786114692687988,0.5278071165084839,0.8845603466033936
388,False,8.333160400390625,1.3455934524536133,0.00037475061253644526
389,True,8.230974197387695,1.6123826503753662,0.29637381434440613
390,False,8.171636581420898,1.8809994459152222,0.031647179275751114
391,False,8.315530776977539,1.3067152500152588,0.0004371266986709088
392,False,8.253087043762207,1.6257269382476807,0.18244662880897522
393,False,8.250513076782227,1.735762357711792,0.05763360857963562
394,False,8.452481269836426,0.9121939539909363,0.000548901385627687
395,True,8.469757080078125,0.8486123085021973,0.4928175210952759
396,False,8.240525245666504,1.7008039951324463,0.049228258430957794
397,False,8.303204536437988,1.3797956705093384,0.011278507299721241
398,False,8.364445686340332,1.2538597583770752,0.00811836775392294
399,False,8.251502990722656,1.5966485738754272,0.03678254038095474
400,False,8.490256309509277,0.8601731061935425,0.3329162001609802
401,False,8.528428077697754,1.0774996280670166,0.050874751061201096
402,False,8.430118560791016,1.0082697868347168,0.0003399894339963794
403,False,8.727357864379883,0.5135671496391296,0.00974082387983799
404,False,8.646646499633789,0.5939862728118896,0.0016675923252478242
405,False,8.201035499572754,1.7715181112289429,0.23087531328201294
406,False,8.410419464111328,1.212399959564209,0.0036658858880400658
407,False,8.252182006835938,1.581497311592102,0.0021935123950242996
408,False,8.824244499206543,0.4185616970062256,0.0004326361231505871
409,False,8.601166725158691,0.7237420678138733,0.16338969767093658
410,False,8.448565483093262,1.2774014472961426,0.0179368257522583
411,False,8.586810111999512,0.9275830984115601,0.007083681412041187
412,False,8.476384162902832,0.9834948182106018,2.929726724687498e-05
413,False,8.294143676757812,1.5221130847930908,0.36566248536109924
414,False,8.477500915527344,1.004982829093933,0.000581596395932138
415,False,8.422649383544922,1.1934447288513184,0.002212853403761983
416,False,8.470893859863281,0.8341933488845825,1.306957801716635e-05
417,True,8.631318092346191,0.7703417539596558,0.7806757688522339
418,False,8.673373222351074,0.7276663780212402,0.00014698973973281682
419,False,8.690898895263672,0.7490319013595581,0.017318321391940117
420,True,8.50084114074707,1.006319522857666,0.6806211471557617
421,False,8.868871688842773,0.26423507928848267,0.06882520765066147
422,False,8.846137046813965,0.33774295449256897,0.0006402801373042166
423,False,8.304399490356445,1.4018769264221191,0.1663571000099182
424,False,8.256516456604004,1.5517754554748535,0.0037882456090301275
425,False,8.64644718170166,0.7306033968925476,0.017055194824934006
426,False,8.328852653503418,1.3584641218185425,0.30276793241500854
427,False,8.31431770324707,1.3855855464935303,0.0012569352984428406
428,False,8.213240623474121,1.6963040828704834,0.2189600169658661
429,False,8.498979568481445,1.1068732738494873,0.011170921847224236
430,False,8.271424293518066,1.5278308391571045,0.011878997087478638
431,False,8.389681816101074,1.2330565452575684,0.0001261519209947437
432,False,8.402116775512695,1.2491644620895386,0.09722789376974106
433,False,8.596372604370117,0.9446046948432922,0.04087837412953377
434,False,8.487588882446289,0.7731209993362427,1.4115916201262735e-05
435,False,8.502501487731934,1.0574395656585693,0.03360433131456375
436,False,8.675734519958496,0.649970293045044,0.0018955460982397199
437,False,8.158682823181152,1.9860990047454834,0.02189682610332966
438,False,8.377893447875977,1.3568813800811768,0.014810571447014809
439,False,8.430529594421387,1.1114240884780884,0.013412603177130222
440,False,8.502240180969238,1.071855068206787,0.16166016459465027
441,False,8.400535583496094,1.249827265739441,0.018779611214995384
442,True,8.270925521850586,1.55753493309021,0.42655688524246216
443,False,8.274595260620117,1.373489260673523,0.09474251419305801
444,False,8.450346946716309,0.9335303902626038,2.5644605557317846e-05
445,False,8.500039100646973,1.096462607383728,0.009870212525129318
446,True,8.178705215454102,1.9170397520065308,0.31264400482177734
447,False,8.83892822265625,0.3790833652019501,8.975481614470482e-05
448,False,8.261643409729004,1.5479915142059326,0.007184111513197422
449,False,8.223519325256348,1.6656298637390137,0.06230882182717323
450,False,8.156706809997559,2.047689437866211,0.0926196500658989
451,True,8.930272102355957,0.18245556950569153,0.9640718698501587
452,False,8.236194610595703,1.7902867794036865,0.02240815944969654
453,True,8.375238418579102,1.2181077003479004,0.5527871251106262
454,True,8.407904624938965,1.0850856304168701,0.5490629076957703
455,True,8.979143142700195,0.07027065008878708,0.9894922971725464
456,False,8.237847328186035,1.7634330987930298,0.030147749930620193
457,False,8.301318168640137,1.3991806507110596,0.04017948359251022
458,True,8.935460090637207,0.19278265535831451,0.9670115113258362
459,False,8.595622062683105,0.948814868927002,0.009603752754628658
460,False,8.637622833251953,0.7173226475715637,3.631848085206002e-05
461,False,8.443894386291504,1.0938282012939453,0.0762399435043335
462,True,8.514486312866211,1.0044902563095093,0.6937006115913391
463,False,8.239645957946777,1.6421716213226318,0.24929803609848022
